source_verse,target_verse,votes
"1 Thessalonians 2:4","1 Corinthians 7:25",2
"1 Thessalonians 2:4","2 Corinthians 5:16",2
"1 Thessalonians 2:4","1 Kings 8:39",4
"1 Thessalonians 2:4","Psalms 7:9",2
"1 Thessalonians 2:5","Matthew 23:13",2
"1 Thessalonians 2:5","Jeremiah 6:13",2
"1 Thessalonians 2:5","Romans 16:18",2
"1 Thessalonians 2:5","Proverbs 20:19",2
"1 Thessalonians 2:5","2 Peter 2:18",2
"1 Thessalonians 2:5","2 Peter 2:3",4
"1 Thessalonians 2:5","Titus 1:7",3
"1 Thessalonians 2:5","Galatians 1:20",4
"1 Thessalonians 2:5","Jude 1:11",1
"1 Thessalonians 2:5","Proverbs 26:28",1
"1 Thessalonians 2:5","Micah 3:5",2
"1 Thessalonians 2:5","Acts 20:33",7
"1 Thessalonians 2:5","1 Peter 5:2",3
"1 Thessalonians 2:5","1 Timothy 3:3",2
"1 Thessalonians 2:5","2 Corinthians 4:2",2
"1 Thessalonians 2:5","Romans 1:9",8
"1 Thessalonians 2:5","1 Timothy 3:8",2
"1 Thessalonians 2:5","Job 17:5",2
"1 Thessalonians 2:5","Isaiah 30:10",2
"1 Thessalonians 2:5","2 Corinthians 7:2",3
"1 Thessalonians 2:5","Romans 9:1",2
"1 Thessalonians 2:5","Proverbs 28:23",2
"1 Thessalonians 2:5","1 Thessalonians 2:10",3
"1 Thessalonians 2:5","Jeremiah 8:10",2
"1 Thessalonians 2:5","2 Corinthians 2:17",2
"1 Thessalonians 2:5","Malachi 1:10",2
"1 Thessalonians 2:5","2 Corinthians 12:17",7
"1 Thessalonians 2:5","Isaiah 56:11",2
"1 Thessalonians 2:5","Matthew 22:16",2
"1 Thessalonians 2:6","2 Corinthians 4:5",2
"1 Thessalonians 2:6","1 Thessalonians 2:9",6
"1 Thessalonians 2:6","John 5:41",5
"1 Thessalonians 2:6","2 Corinthians 13:10",3
"1 Thessalonians 2:6","1 Timothy 5:17",3
"1 Thessalonians 2:6","Esther 1:4",2
"1 Thessalonians 2:6","Galatians 6:13",1
"1 Thessalonians 2:6","Daniel 4:30",2
"1 Thessalonians 2:6","Proverbs 25:27",2
"1 Thessalonians 2:6","Galatians 5:26",3
"1 Thessalonians 2:6","John 12:43",2
"1 Thessalonians 2:6","John 5:44",5
"1 Thessalonians 2:6","Galatians 1:10",7
"1 Thessalonians 2:6","Esther 5:11",2
"1 Thessalonians 2:6","John 7:18",2
"1 Thessalonians 2:6","1 Corinthians 11:9",2
"1 Thessalonians 2:7","Isaiah 49:23",6
"1 Thessalonians 2:7","2 Corinthians 10:1",4
"1 Thessalonians 2:7","Acts 13:18",1
"1 Thessalonians 2:7","1 Thessalonians 2:11",9
"1 Thessalonians 2:7","James 3:17",4
"1 Thessalonians 2:7","Isaiah 66:13",11
"1 Thessalonians 2:7","Isaiah 40:11",1
"1 Thessalonians 2:7","1 Corinthians 9:22",4
"1 Thessalonians 2:7","1 Corinthians 2:3",2
"1 Thessalonians 2:7","2 Corinthians 13:4",1
"1 Thessalonians 2:7","Numbers 11:12",1
"1 Thessalonians 2:8","Philippians 4:1",3
"1 Thessalonians 2:8","1 John 3:16",10
"1 Thessalonians 2:8","Philemon 1:1",2
"1 Thessalonians 2:8","2 Corinthians 12:15",8
"1 Thessalonians 2:8","Colossians 4:12",2
"1 Thessalonians 2:8","Philippians 2:17",6
"1 Thessalonians 2:8","Galatians 4:19",3
"1 Thessalonians 2:8","Philippians 1:8",1
"1 Thessalonians 2:8","Colossians 1:28",2
"1 Thessalonians 2:8","Luke 7:2",1
"1 Thessalonians 2:8","Romans 10:1",2
"1 Thessalonians 2:8","Philippians 2:20",2
"1 Thessalonians 2:8","Romans 15:29",2
"1 Thessalonians 2:8","Hebrews 13:17",3
"1 Thessalonians 2:8","Colossians 1:7",2
"1 Thessalonians 2:8","2 Corinthians 6:1",3
"1 Thessalonians 2:9","Nehemiah 5:15",4
"1 Thessalonians 2:9","Psalms 88:1",3
"1 Thessalonians 2:9","Acts 20:31",4
"1 Thessalonians 2:9","Romans 1:1",3
"1 Thessalonians 2:9","Philippians 4:16",3
"1 Thessalonians 2:9","1 Thessalonians 2:2",3
"1 Thessalonians 2:9","1 Timothy 5:5",4
"1 Thessalonians 2:9","1 Timothy 1:11",3
"1 Thessalonians 2:9","1 Thessalonians 3:10",3
"1 Thessalonians 2:9","1 Corinthians 9:15",4
"1 Thessalonians 2:9","1 Corinthians 4:12",3
"1 Thessalonians 2:9","2 Timothy 1:3",4
"1 Thessalonians 2:9","1 Corinthians 9:18",4
"1 Thessalonians 2:9","1 Thessalonians 1:3",3
"1 Thessalonians 2:9","Acts 18:3",7
"1 Thessalonians 2:9","1 Thessalonians 2:6",4
"1 Thessalonians 2:9","Nehemiah 5:18",4
"1 Thessalonians 2:9","1 Timothy 4:10",4
"1 Thessalonians 2:9","Luke 2:37",3
"1 Thessalonians 2:9","Jeremiah 9:1",3
"1 Thessalonians 2:9","2 Corinthians 11:9",12
"1 Thessalonians 2:9","Psalms 32:4",3
"1 Thessalonians 2:9","Romans 15:19",3
"1 Thessalonians 2:9","Romans 15:16",3
"1 Thessalonians 2:9","2 Corinthians 6:5",3
"1 Thessalonians 2:9","Luke 18:7",3
"1 Thessalonians 2:9","Acts 20:24",2
"1 Thessalonians 2:10","1 Thessalonians 2:5",2
"1 Thessalonians 2:10","Acts 20:18",3
"1 Thessalonians 2:10","2 Corinthians 4:2",1
"1 Thessalonians 2:10","2 Timothy 3:10",3
"1 Thessalonians 2:10","1 Timothy 4:12",2
"1 Thessalonians 2:10","Numbers 16:15",2
"1 Thessalonians 2:10","1 Peter 5:3",6
"1 Thessalonians 2:10","Acts 24:16",2
"1 Thessalonians 2:10","2 Corinthians 7:2",2
"1 Thessalonians 2:10","1 Thessalonians 1:5",6
"1 Thessalonians 2:10","Jeremiah 18:20",2
"1 Thessalonians 2:10","2 Corinthians 5:11",1
"1 Thessalonians 2:10","Acts 20:26",2
"1 Thessalonians 2:10","2 Corinthians 11:11",2
"1 Thessalonians 2:10","2 Corinthians 11:31",1
"1 Thessalonians 2:10","2 Thessalonians 3:7",2
"1 Thessalonians 2:10","2 Corinthians 1:12",6
"1 Thessalonians 2:11","Proverbs 3:1",3
"1 Thessalonians 2:11","1 Timothy 6:2",3
"1 Thessalonians 2:11","Acts 20:2",3
"1 Thessalonians 2:11","Proverbs 7:24",3
"1 Thessalonians 2:11","Deuteronomy 31:14",3
"1 Thessalonians 2:11","Ephesians 4:17",2
"1 Thessalonians 2:11","1 Chronicles 28:20",4
"1 Thessalonians 2:11","Proverbs 2:1",3
"1 Thessalonians 2:11","1 Timothy 6:17",3
"1 Thessalonians 2:11","Titus 2:6",3
"1 Thessalonians 2:11","Numbers 27:19",3
"1 Thessalonians 2:11","Titus 2:9",2
"1 Thessalonians 2:11","1 Thessalonians 2:7",4
"1 Thessalonians 2:11","Proverbs 1:15",3
"1 Thessalonians 2:11","Proverbs 6:1",3
"1 Thessalonians 2:11","1 Chronicles 28:9",3
"1 Thessalonians 2:11","1 Timothy 5:7",3
"1 Thessalonians 2:11","1 Timothy 6:13",3
"1 Thessalonians 2:11","Deuteronomy 3:28",4
"1 Thessalonians 2:11","Hebrews 13:22",6
"1 Thessalonians 2:11","Proverbs 1:10",3
"1 Thessalonians 2:11","1 Thessalonians 5:11",4
"1 Thessalonians 2:11","Proverbs 7:1",3
"1 Thessalonians 2:11","1 Timothy 5:21",5
"1 Thessalonians 2:11","1 Thessalonians 4:1",3
"1 Thessalonians 2:11","2 Thessalonians 3:12",5
"1 Thessalonians 2:11","Psalms 34:11",3
"1 Thessalonians 2:11","Titus 2:15",3
"1 Thessalonians 2:12","1 Thessalonians 4:12",8
"1 Thessalonians 2:12","1 Peter 3:9",2
"1 Thessalonians 2:12","2 Timothy 1:9",2
"1 Thessalonians 2:12","1 Peter 2:9",3
"1 Thessalonians 2:12","Ephesians 5:8",5
"1 Thessalonians 2:12","Ephesians 5:2",5
"1 Thessalonians 2:12","1 Corinthians 1:9",4
"1 Thessalonians 2:12","Ephesians 4:1",12
"1 Thessalonians 2:12","1 John 2:6",12
"1 Thessalonians 2:12","Colossians 1:10",5
"1 Thessalonians 2:12","1 Peter 5:10",6
"1 Thessalonians 2:12","Romans 8:30",1
"1 Thessalonians 2:12","Romans 8:28",2
"1 Thessalonians 2:12","Colossians 2:6",4
"1 Thessalonians 2:12","1 Thessalonians 5:24",5
"1 Thessalonians 2:12","Galatians 5:16",4
"1 Thessalonians 2:12","Philippians 1:27",3
"1 Thessalonians 2:12","1 Thessalonians 4:1",4
"1 Thessalonians 2:13","1 Peter 2:2",16
"1 Thessalonians 2:13","1 John 3:3",11
"1 Thessalonians 2:13","John 15:3",7
"1 Thessalonians 2:13","Jeremiah 44:16",6
"1 Thessalonians 2:13","Acts 16:14",6
"1 Thessalonians 2:13","John 17:17",7
"1 Thessalonians 2:13","Acts 17:32",7
"1 Thessalonians 2:13","Matthew 10:40",8
"1 Thessalonians 2:13","Matthew 10:20",7
"1 Thessalonians 2:13","Acts 8:14",5
"1 Thessalonians 2:13","Galatians 4:14",11
"1 Thessalonians 2:13","Hebrews 4:12",40
"1 Thessalonians 2:13","John 17:19",8
"1 Thessalonians 2:13","Acts 2:41",6
"1 Thessalonians 2:13","Acts 13:48",13
"1 Thessalonians 2:13","1 Peter 1:23",24
"1 Thessalonians 2:13","Luke 8:21",10
"1 Thessalonians 2:13","Luke 5:1",5
"1 Thessalonians 2:13","2 Corinthians 3:18",11
"1 Thessalonians 2:13","James 1:18",6
"1 Thessalonians 2:13","2 Peter 3:2",6
"1 Thessalonians 2:13","Acts 10:33",6
"1 Thessalonians 2:13","Luke 11:28",15
"1 Thessalonians 2:13","Colossians 1:6",10
"1 Thessalonians 2:13","Luke 8:11",7
"1 Thessalonians 2:13","Romans 10:17",27
"1 Thessalonians 2:13","1 Peter 1:25",22
"1 Thessalonians 2:13","Acts 17:11",11
"1 Thessalonians 2:14","Acts 11:19",2
"1 Thessalonians 2:14","Acts 9:13",1
"1 Thessalonians 2:14","1 Thessalonians 1:1",2
"1 Thessalonians 2:14","Acts 9:31",2
"1 Thessalonians 2:14","Acts 8:3",1
"1 Thessalonians 2:14","Acts 17:13",2
"1 Thessalonians 2:14","1 Corinthians 7:17",2
"1 Thessalonians 2:14","Acts 8:1",2
"1 Thessalonians 2:14","1 Thessalonians 3:4",8
"1 Thessalonians 2:14","2 Thessalonians 1:1",2
"1 Thessalonians 2:14","Galatians 1:22",5
"1 Thessalonians 2:14","2 Thessalonians 1:4",6
"1 Thessalonians 2:14","1 Thessalonians 1:6",3
"1 Thessalonians 2:14","Acts 9:1",2
"1 Thessalonians 2:15","Matthew 23:37",5
"1 Thessalonians 2:15","Acts 3:15",5
"1 Thessalonians 2:15","Esther 3:8",4
"1 Thessalonians 2:15","1 Corinthians 10:5",3
"1 Thessalonians 2:15","Amos 7:12",2
"1 Thessalonians 2:15","Acts 4:10",2
"1 Thessalonians 2:15","Luke 24:20",5
"1 Thessalonians 2:15","Acts 12:3",4
"1 Thessalonians 2:15","Acts 5:30",4
"1 Thessalonians 2:15","Acts 7:52",7
"1 Thessalonians 2:15","Matthew 27:25",5
"1 Thessalonians 2:15","Acts 2:23",7
"1 Thessalonians 2:15","Matthew 5:12",11
"1 Thessalonians 2:16","Galatians 5:11",4
"1 Thessalonians 2:16","Ephesians 3:8",2
"1 Thessalonians 2:16","Hebrews 6:8",2
"1 Thessalonians 2:16","Matthew 24:14",2
"1 Thessalonians 2:16","1 Thessalonians 1:10",2
"1 Thessalonians 2:16","Matthew 23:32",5
"1 Thessalonians 2:16","Revelation 22:11",2
"1 Thessalonians 2:16","Ephesians 3:13",2
"1 Thessalonians 2:16","Matthew 3:12",3
"1 Thessalonians 2:16","Malachi 4:1",4
"1 Thessalonians 2:16","Acts 14:5",4
"1 Thessalonians 2:16","Mark 16:16",5
"1 Thessalonians 2:16","Acts 4:12",2
"1 Thessalonians 2:16","Isaiah 45:22",2
"1 Thessalonians 2:16","Acts 14:19",6
"1 Thessalonians 2:16","Acts 13:45",3
"1 Thessalonians 2:16","Acts 17:13",7
"1 Thessalonians 2:16","1 Timothy 2:4",3
"1 Thessalonians 2:16","Acts 13:50",4
"1 Thessalonians 2:16","Acts 14:2",2
"1 Thessalonians 2:16","Matthew 24:6",2
"1 Thessalonians 2:16","2 Thessalonians 2:10",4
"1 Thessalonians 2:16","Acts 19:9",2
"1 Thessalonians 2:16","Genesis 15:16",3
"1 Thessalonians 2:16","Matthew 12:45",3
"1 Thessalonians 2:16","Malachi 4:5",3
"1 Thessalonians 2:17","Romans 15:23",4
"1 Thessalonians 2:17","Acts 17:10",3
"1 Thessalonians 2:17","Romans 1:13",5
"1 Thessalonians 2:17","Genesis 45:28",3
"1 Thessalonians 2:17","Colossians 2:5",11
"1 Thessalonians 2:17","Luke 22:15",4
"1 Thessalonians 2:17","Genesis 48:11",3
"1 Thessalonians 2:17","2 Samuel 13:39",4
"1 Thessalonians 2:17","Genesis 31:30",2
"1 Thessalonians 2:17","Psalms 63:1",4
"1 Thessalonians 2:17","1 Thessalonians 3:6",6
"1 Thessalonians 2:17","2 Kings 5:26",3
"1 Thessalonians 2:17","1 Corinthians 5:3",9
"1 Thessalonians 2:18","Colossians 4:18",1
"1 Thessalonians 2:18","Revelation 2:10",7
"1 Thessalonians 2:18","Romans 1:13",13
"1 Thessalonians 2:18","Matthew 4:10",3
"1 Thessalonians 2:18","Job 33:14",4
"1 Thessalonians 2:18","Romans 15:22",18
"1 Thessalonians 2:19","Proverbs 16:13",2
"1 Thessalonians 2:19","1 Thessalonians 5:23",9
"1 Thessalonians 2:19","1 Corinthians 15:23",8
"1 Thessalonians 2:19","Proverbs 12:4",3
"1 Thessalonians 2:19","Philippians 4:1",14
"1 Thessalonians 2:19","1 Peter 5:4",3
"1 Thessalonians 2:19","2 Corinthians 1:14",9
"1 Thessalonians 2:19","1 Thessalonians 3:13",11
"1 Thessalonians 2:19","Revelation 1:7",4
"1 Thessalonians 2:19","Philippians 2:16",10
"1 Thessalonians 2:19","Proverbs 17:6",3
"1 Thessalonians 2:19","Jude 1:24",3
"1 Thessalonians 2:19","Proverbs 4:9",1
"1 Thessalonians 2:19","1 Thessalonians 2:20",2
"1 Thessalonians 2:19","Revelation 22:12",5
"1 Thessalonians 2:19","1 Thessalonians 4:15",4
"1 Thessalonians 2:19","Matthew 16:27",8
"1 Thessalonians 2:19","1 Corinthians 4:5",2
"1 Thessalonians 2:19","Isaiah 62:3",3
"1 Thessalonians 2:19","Titus 2:13",4
"1 Thessalonians 2:19","1 John 2:28",7
"1 Thessalonians 2:20","2 Corinthians 1:14",9
"1 Thessalonians 2:20","1 Corinthians 11:7",2
"1 Thessalonians 3:1","Jeremiah 44:22",1
"1 Thessalonians 3:1","2 Corinthians 2:13",3
"1 Thessalonians 3:1","Acts 17:15",9
"1 Thessalonians 3:1","Jeremiah 20:9",3
"1 Thessalonians 3:1","1 Thessalonians 2:17",4
"1 Thessalonians 3:1","1 Thessalonians 3:5",6
"1 Thessalonians 3:2","2 Corinthians 2:13",1
"1 Thessalonians 3:2","Colossians 1:7",1
"1 Thessalonians 3:2","Colossians 4:9",1
"1 Thessalonians 3:2","1 Corinthians 4:17",1
"1 Thessalonians 3:2","Acts 18:5",1
"1 Thessalonians 3:2","Romans 16:21",2
"1 Thessalonians 3:2","Philippians 1:25",1
"1 Thessalonians 3:2","2 Corinthians 1:1",2
"1 Thessalonians 3:2","Colossians 1:1",1
"1 Thessalonians 3:2","Colossians 4:12",1
"1 Thessalonians 3:2","Acts 16:5",1
"1 Thessalonians 3:2","1 Thessalonians 3:13",1
"1 Thessalonians 3:2","2 Corinthians 8:23",2
"1 Thessalonians 3:2","2 Corinthians 1:19",2
"1 Thessalonians 3:2","Acts 16:1",2
"1 Thessalonians 3:3","Revelation 2:10",2
"1 Thessalonians 3:3","Romans 5:3",15
"1 Thessalonians 3:3","Revelation 2:13",2
"1 Thessalonians 3:3","1 Peter 2:21",4
"1 Thessalonians 3:3","Philippians 1:28",2
"1 Thessalonians 3:3","John 16:33",11
"1 Thessalonians 3:3","Ephesians 3:13",4
"1 Thessalonians 3:3","1 Thessalonians 5:9",6
"1 Thessalonians 3:3","1 Corinthians 15:58",8
"1 Thessalonians 3:3","1 Corinthians 4:9",5
"1 Thessalonians 3:3","2 Timothy 1:8",3
"1 Thessalonians 3:3","Acts 21:13",8
"1 Thessalonians 3:3","Acts 2:25",4
"1 Thessalonians 3:3","Acts 9:16",12
"1 Thessalonians 3:3","John 16:2",4
"1 Thessalonians 3:3","Psalms 112:6",5
"1 Thessalonians 3:3","Acts 14:22",20
"1 Thessalonians 3:3","Luke 21:12",4
"1 Thessalonians 3:3","Acts 21:11",2
"1 Thessalonians 3:3","2 Thessalonians 1:4",3
"1 Thessalonians 3:3","Colossians 1:23",4
"1 Thessalonians 3:4","Acts 17:13",3
"1 Thessalonians 3:4","1 Thessalonians 2:2",4
"1 Thessalonians 3:4","Acts 20:24",1
"1 Thessalonians 3:4","Acts 17:1",1
"1 Thessalonians 3:4","1 Thessalonians 2:14",6
"1 Thessalonians 3:5","1 Thessalonians 3:6",1
"1 Thessalonians 3:5","Matthew 4:3",5
"1 Thessalonians 3:5","Philippians 2:16",3
"1 Thessalonians 3:5","Isaiah 49:4",3
"1 Thessalonians 3:5","Galatians 4:11",2
"1 Thessalonians 3:5","Acts 15:36",1
"1 Thessalonians 3:5","1 Thessalonians 2:1",1
"1 Thessalonians 3:5","Galatians 2:2",2
"1 Thessalonians 3:5","Ephesians 4:14",3
"1 Thessalonians 3:5","1 Corinthians 7:5",2
"1 Thessalonians 3:5","2 Corinthians 2:11",4
"1 Thessalonians 3:6","Acts 18:5",4
"1 Thessalonians 3:6","Acts 18:1",2
"1 Thessalonians 3:6","1 Corinthians 13:13",2
"1 Thessalonians 3:6","Colossians 1:4",2
"1 Thessalonians 3:6","Proverbs 25:25",4
"1 Thessalonians 3:6","Philemon 1:5",2
"1 Thessalonians 3:6","Colossians 4:18",2
"1 Thessalonians 3:6","1 John 3:23",2
"1 Thessalonians 3:6","Hebrews 13:3",2
"1 Thessalonians 3:6","1 Thessalonians 2:9",2
"1 Thessalonians 3:6","1 Thessalonians 2:17",2
"1 Thessalonians 3:6","Philippians 1:8",3
"1 Thessalonians 3:6","1 Corinthians 11:2",6
"1 Thessalonians 3:6","1 Timothy 1:5",2
"1 Thessalonians 3:6","2 Timothy 1:3",2
"1 Thessalonians 3:6","2 Thessalonians 1:3",2
"1 Thessalonians 3:6","Hebrews 13:7",2
"1 Thessalonians 3:6","Isaiah 52:7",5
"1 Thessalonians 3:6","1 Thessalonians 1:3",4
"1 Thessalonians 3:6","Galatians 5:6",2
"1 Thessalonians 3:7","2 John 1:4",3
"1 Thessalonians 3:7","2 Corinthians 1:4",5
"1 Thessalonians 3:8","Hebrews 10:23",4
"1 Thessalonians 3:8","Galatians 5:1",1
"1 Thessalonians 3:8","Hebrews 3:14",3
"1 Thessalonians 3:8","1 Samuel 25:6",2
"1 Thessalonians 3:8","Philippians 4:1",2
"1 Thessalonians 3:8","John 15:7",2
"1 Thessalonians 3:8","Psalms 30:5",3
"1 Thessalonians 3:8","1 Peter 5:10",2
"1 Thessalonians 3:8","2 Peter 3:17",2
"1 Thessalonians 3:8","Hebrews 4:14",4
"1 Thessalonians 3:8","Colossians 1:23",7
"1 Thessalonians 3:8","Revelation 3:11",5
"1 Thessalonians 3:8","Acts 11:23",3
"1 Thessalonians 3:8","Ephesians 3:17",3
"1 Thessalonians 3:8","1 Corinthians 16:13",7
"1 Thessalonians 3:8","John 8:31",1
"1 Thessalonians 3:8","Philippians 1:27",2
"1 Thessalonians 3:8","Philippians 1:21",4
"1 Thessalonians 3:8","John 15:4",2
"1 Thessalonians 3:8","1 Corinthians 15:58",2
"1 Thessalonians 3:8","Revelation 3:3",3
"1 Thessalonians 3:9","Deuteronomy 16:11",2
"1 Thessalonians 3:9","2 Corinthians 2:14",1
"1 Thessalonians 3:9","Nehemiah 9:5",2
"1 Thessalonians 3:9","Psalms 68:3",1
"1 Thessalonians 3:9","Deuteronomy 12:18",2
"1 Thessalonians 3:9","Deuteronomy 12:2",2
"1 Thessalonians 3:9","2 Samuel 6:21",2
"1 Thessalonians 3:9","1 Thessalonians 2:19",2
"1 Thessalonians 3:9","2 Corinthians 9:15",5
"1 Thessalonians 3:10","2 Corinthians 1:24",6
"1 Thessalonians 3:10","Acts 26:7",5
"1 Thessalonians 3:10","Philippians 1:25",6
"1 Thessalonians 3:10","2 Corinthians 13:11",2
"1 Thessalonians 3:10","2 Thessalonians 1:11",5
"1 Thessalonians 3:10","Luke 2:37",4
"1 Thessalonians 3:10","2 Corinthians 1:15",5
"1 Thessalonians 3:10","Revelation 4:8",2
"1 Thessalonians 3:10","2 Timothy 1:3",5
"1 Thessalonians 3:10","1 Thessalonians 3:11",6
"1 Thessalonians 3:10","Revelation 7:15",1
"1 Thessalonians 3:10","Philemon 1:22",4
"1 Thessalonians 3:10","Colossians 4:12",4
"1 Thessalonians 3:10","2 Corinthians 13:9",7
"1 Thessalonians 3:10","Colossians 1:28",4
"1 Thessalonians 3:11","1 Thessalonians 3:13",3
"1 Thessalonians 3:11","Matthew 6:14",1
"1 Thessalonians 3:11","Isaiah 63:16",1
"1 Thessalonians 3:11","Mark 1:3",2
"1 Thessalonians 3:11","2 Thessalonians 3:5",2
"1 Thessalonians 3:11","Matthew 6:6",2
"1 Thessalonians 3:11","Matthew 6:32",5
"1 Thessalonians 3:11","1 John 3:1",2
"1 Thessalonians 3:11","Matthew 6:18",1
"1 Thessalonians 3:11","Luke 12:30",2
"1 Thessalonians 3:11","Luke 12:32",3
"1 Thessalonians 3:11","2 Thessalonians 2:16",4
"1 Thessalonians 3:11","Matthew 6:26",3
"1 Thessalonians 3:11","Romans 1:3",1
"1 Thessalonians 3:11","Galatians 1:4",1
"1 Thessalonians 3:11","Malachi 1:6",2
"1 Thessalonians 3:12","1 Thessalonians 2:8",3
"1 Thessalonians 3:12","2 Peter 3:18",2
"1 Thessalonians 3:12","1 Thessalonians 4:1",1
"1 Thessalonians 3:12","Romans 13:8",10
"1 Thessalonians 3:12","2 Peter 1:7",2
"1 Thessalonians 3:12","Matthew 22:39",10
"1 Thessalonians 3:12","Matthew 7:12",4
"1 Thessalonians 3:12","Galatians 5:22",7
"1 Thessalonians 3:12","2 Thessalonians 1:3",8
"1 Thessalonians 3:12","1 Thessalonians 5:15",7
"1 Thessalonians 3:12","Philippians 1:9",18
"1 Thessalonians 3:12","James 1:17",1
"1 Thessalonians 3:12","Galatians 5:6",4
"1 Thessalonians 3:13","Philippians 1:10",4
"1 Thessalonians 3:13","1 Thessalonians 4:15",6
"1 Thessalonians 3:13","Zechariah 14:5",5
"1 Thessalonians 3:13","Jude 1:14",7
"1 Thessalonians 3:13","Deuteronomy 33:2",4
"1 Thessalonians 3:13","1 Thessalonians 2:19",9
"1 Thessalonians 3:13","Romans 14:4",2
"1 Thessalonians 3:13","1 Peter 5:10",3
"1 Thessalonians 3:13","1 Thessalonians 3:11",5
"1 Thessalonians 3:13","Ephesians 5:27",13
"1 Thessalonians 3:13","1 Thessalonians 5:23",18
"1 Thessalonians 3:13","1 Corinthians 15:23",3
"1 Thessalonians 3:13","2 Thessalonians 2:1",3
"1 Thessalonians 3:13","Jude 1:24",6
"1 Thessalonians 3:13","Colossians 1:22",19
"1 Thessalonians 3:13","2 Thessalonians 1:10",3
"1 Thessalonians 3:13","Romans 16:25",3
"1 Thessalonians 4:1","Acts 20:27",1
"1 Thessalonians 4:1","1 Corinthians 15:58",4
"1 Thessalonians 4:1","Psalms 92:14",3
"1 Thessalonians 4:1","2 Corinthians 10:1",1
"1 Thessalonians 4:1","Ephesians 5:17",1
"1 Thessalonians 4:1","2 Peter 3:18",15
"1 Thessalonians 4:1","2 Corinthians 6:1",1
"1 Thessalonians 4:1","2 Thessalonians 3:1",3
"1 Thessalonians 4:1","Hebrews 13:16",10
"1 Thessalonians 4:1","2 Corinthians 5:9",2
"1 Thessalonians 4:1","Colossians 1:10",28
"1 Thessalonians 4:1","Hebrews 11:6",1
"1 Thessalonians 4:1","Romans 8:8",2
"1 Thessalonians 4:1","Philippians 3:14",5
"1 Thessalonians 4:1","2 Thessalonians 1:3",16
"1 Thessalonians 4:1","Ephesians 4:1",4
"1 Thessalonians 4:1","1 Corinthians 15:1",1
"1 Thessalonians 4:1","2 Corinthians 13:11",4
"1 Thessalonians 4:1","Colossians 2:6",3
"1 Thessalonians 4:1","Philippians 1:27",3
"1 Thessalonians 4:1","John 15:2",3
"1 Thessalonians 4:1","1 Thessalonians 4:2",2
"1 Thessalonians 4:1","Philippians 1:9",8
"1 Thessalonians 4:1","1 Thessalonians 3:12",6
"1 Thessalonians 4:1","Ephesians 4:20",1
"1 Thessalonians 4:1","Job 17:9",4
"1 Thessalonians 4:1","Proverbs 4:18",2
"1 Thessalonians 4:1","1 Corinthians 11:23",1
"1 Thessalonians 4:1","1 John 3:22",4
"1 Thessalonians 4:1","2 Thessalonians 2:1",3
"1 Thessalonians 4:2","2 Thessalonians 3:6",2
"1 Thessalonians 4:2","2 Thessalonians 3:10",2
"1 Thessalonians 4:2","Matthew 28:20",9
"1 Thessalonians 4:2","Ezekiel 3:17",3
"1 Thessalonians 4:2","1 Corinthians 9:21",2
"1 Thessalonians 4:3","Galatians 5:19",15
"1 Thessalonians 4:3","Colossians 3:5",21
"1 Thessalonians 4:3","1 Peter 1:2",8
"1 Thessalonians 4:3","Romans 6:22",6
"1 Thessalonians 4:3","Acts 26:18",7
"1 Thessalonians 4:3","1 Corinthians 7:2",10
"1 Thessalonians 4:3","Psalms 143:10",10
"1 Thessalonians 4:3","Revelation 21:8",12
"1 Thessalonians 4:3","Revelation 22:15",4
"1 Thessalonians 4:3","Acts 15:29",10
"1 Thessalonians 4:3","1 Corinthians 1:30",7
"1 Thessalonians 4:3","1 Thessalonians 5:23",29
"1 Thessalonians 4:3","1 Thessalonians 5:18",10
"1 Thessalonians 4:3","2 Corinthians 12:21",7
"1 Thessalonians 4:3","Hebrews 13:4",25
"1 Thessalonians 4:3","Mark 3:35",9
"1 Thessalonians 4:3","Hebrews 13:21",7
"1 Thessalonians 4:3","Acts 20:32",6
"1 Thessalonians 4:3","Hebrews 10:36",11
"1 Thessalonians 4:3","Hebrews 12:16",5
"1 Thessalonians 4:3","John 7:17",6
"1 Thessalonians 4:3","Matthew 12:50",8
"1 Thessalonians 4:3","Colossians 1:9",7
"1 Thessalonians 4:3","Romans 1:29",5
"1 Thessalonians 4:3","Ephesians 5:17",22
"1 Thessalonians 4:3","Titus 2:14",7
"1 Thessalonians 4:3","Romans 12:2",31
"1 Thessalonians 4:3","Ephesians 6:6",11
"1 Thessalonians 4:3","John 4:34",7
"1 Thessalonians 4:3","Colossians 4:12",6
"1 Thessalonians 4:3","1 John 2:17",15
"1 Thessalonians 4:3","2 Thessalonians 2:13",13
"1 Thessalonians 4:3","1 Thessalonians 4:4",18
"1 Thessalonians 4:3","1 Peter 4:2",34
"1 Thessalonians 4:3","Matthew 15:19",7
"1 Thessalonians 4:3","Psalms 40:8",10
"1 Thessalonians 4:3","Acts 15:20",6
"1 Thessalonians 4:3","Matthew 7:21",13
"1 Thessalonians 4:4","1 Peter 3:7",5
"1 Thessalonians 4:4","1 Corinthians 6:15",5
"1 Thessalonians 4:4","Romans 1:24",3
"1 Thessalonians 4:4","Romans 12:1",6
"1 Thessalonians 4:4","1 Samuel 21:5",1
"1 Thessalonians 4:4","1 Corinthians 7:2",4
"1 Thessalonians 4:4","Hebrews 13:4",5
