source_verse,target_verse,votes
"Revelation 14:7","Revelation 16:9",5
"Revelation 14:7","Psalms 33:6",6
"Revelation 14:7","Malachi 2:2",1
"Revelation 14:7","Revelation 8:10",3
"Revelation 14:7","1 Peter 4:7",1
"Revelation 14:7","1 Samuel 6:5",2
"Revelation 14:7","Isaiah 40:6",4
"Revelation 14:7","Matthew 25:13",2
"Revelation 14:7","Ezekiel 7:2",2
"Revelation 14:7","Luke 17:18",2
"Revelation 14:7","Isaiah 40:9",2
"Revelation 14:7","Acts 14:15",4
"Revelation 14:7","Revelation 11:18",10
"Revelation 14:7","Revelation 18:17",1
"Revelation 14:7","Revelation 19:5",4
"Revelation 14:7","Revelation 4:9",5
"Revelation 14:7","Revelation 11:13",6
"Revelation 14:7","Revelation 18:10",5
"Revelation 14:7","Isaiah 40:3",2
"Revelation 14:7","Isaiah 58:1",2
"Revelation 14:7","Psalms 95:5",2
"Revelation 14:7","Genesis 22:12",2
"Revelation 14:7","Psalms 36:1",3
"Revelation 14:7","Nehemiah 9:6",15
"Revelation 14:7","Revelation 4:11",11
"Revelation 14:8","Nahum 3:19",2
"Revelation 14:8","Revelation 19:2",3
"Revelation 14:8","Revelation 11:8",4
"Revelation 14:8","Revelation 17:18",3
"Revelation 14:8","Jeremiah 51:64",2
"Revelation 14:8","Isaiah 21:9",7
"Revelation 14:8","Daniel 4:30",2
"Revelation 14:8","Revelation 16:19",5
"Revelation 14:9","Revelation 14:11",6
"Revelation 14:9","Jeremiah 44:4",2
"Revelation 14:10","Revelation 16:19",8
"Revelation 14:10","Jeremiah 51:57",2
"Revelation 14:10","Job 18:15",2
"Revelation 14:10","Matthew 25:41",5
"Revelation 14:10","Jude 1:7",4
"Revelation 14:10","Matthew 26:39",2
"Revelation 14:10","Isaiah 34:9",3
"Revelation 14:10","Psalms 91:8",2
"Revelation 14:10","Revelation 21:8",6
"Revelation 14:10","Revelation 19:20",6
"Revelation 14:10","Genesis 19:24",5
"Revelation 14:10","Matthew 20:22",2
"Revelation 14:10","Psalms 37:34",2
"Revelation 14:10","Job 21:20",5
"Revelation 14:10","Jeremiah 49:12",2
"Revelation 14:10","Psalms 52:6",1
"Revelation 14:10","Deuteronomy 29:23",5
"Revelation 14:10","Isaiah 30:33",4
"Revelation 14:10","Isaiah 51:17",9
"Revelation 14:10","Isaiah 29:9",3
"Revelation 14:10","Psalms 60:3",2
"Revelation 14:10","Jeremiah 25:27",3
"Revelation 14:10","Psalms 75:8",7
"Revelation 14:10","Lamentations 4:21",2
"Revelation 14:10","Ezekiel 20:48",3
"Revelation 14:10","Revelation 20:10",6
"Revelation 14:10","Psalms 73:10",1
"Revelation 14:10","Habakkuk 2:16",3
"Revelation 14:10","Revelation 18:3",3
"Revelation 14:10","Revelation 18:6",6
"Revelation 14:10","Psalms 11:6",7
"Revelation 14:11","Revelation 22:5",1
"Revelation 14:11","Revelation 11:15",2
"Revelation 14:11","Psalms 10:16",2
"Revelation 14:11","Exodus 15:18",2
"Revelation 14:11","Isaiah 57:20",1
"Revelation 14:11","Matthew 25:41",5
"Revelation 14:11","Psalms 145:1",2
"Revelation 14:11","Isaiah 33:14",4
"Revelation 14:11","Matthew 25:46",5
"Revelation 14:11","Revelation 19:3",7
"Revelation 14:11","Hebrews 1:8",2
"Revelation 14:11","Revelation 14:9",4
"Revelation 14:11","Genesis 19:28",3
"Revelation 14:11","Isaiah 34:10",8
"Revelation 14:11","Revelation 18:18",4
"Revelation 14:11","Joel 2:30",1
"Revelation 14:11","Matthew 11:28",1
"Revelation 14:11","Revelation 20:10",5
"Revelation 14:11","Revelation 13:12",1
"Revelation 14:11","Revelation 7:12",2
"Revelation 14:11","Deuteronomy 28:65",1
"Revelation 14:12","Revelation 13:10",20
"Revelation 14:12","Revelation 12:17",18
"Revelation 14:12","Revelation 3:8",12
"Revelation 14:12","2 Timothy 4:7",11
"Revelation 14:12","Revelation 3:10",14
"Revelation 14:13","1 Thessalonians 5:10",16
"Revelation 14:13","Revelation 10:4",4
"Revelation 14:13","Isaiah 35:10",6
"Revelation 14:13","Romans 14:8",8
"Revelation 14:13","2 Corinthians 5:8",9
"Revelation 14:13","1 Corinthians 15:18",5
"Revelation 14:13","1 Thessalonians 4:16",11
"Revelation 14:13","Philippians 2:17",4
"Revelation 14:13","Revelation 11:19",4
"Revelation 14:13","Revelation 11:15",4
"Revelation 14:13","1 Corinthians 15:58",13
"Revelation 14:13","Revelation 1:11",3
"Revelation 14:13","Matthew 3:17",5
"Revelation 14:13","Revelation 2:1",4
"Revelation 14:13","Revelation 20:6",22
"Revelation 14:13","1 Thessalonians 4:14",8
"Revelation 14:13","Luke 16:9",4
"Revelation 14:13","Luke 16:25",5
"Revelation 14:13","Revelation 19:9",12
"Revelation 14:13","Revelation 16:17",6
"Revelation 14:13","Revelation 6:11",9
"Revelation 14:13","Psalms 19:11",7
"Revelation 14:13","Revelation 21:5",8
"Revelation 14:13","Psalms 85:13",5
"Revelation 14:14","Ezekiel 1:26",3
"Revelation 14:14","Matthew 17:5",4
"Revelation 14:14","Hebrews 2:9",4
"Revelation 14:14","Psalms 97:2",4
"Revelation 14:14","Revelation 1:13",4
"Revelation 14:14","Daniel 7:13",6
"Revelation 14:14","Revelation 11:17",2
"Revelation 14:14","Isaiah 19:1",5
"Revelation 14:14","Revelation 6:2",3
"Revelation 14:14","Revelation 19:12",2
"Revelation 14:14","Revelation 1:7",3
"Revelation 14:14","Matthew 13:30",2
"Revelation 14:14","Luke 21:27",4
"Revelation 14:14","Psalms 21:3",3
"Revelation 14:14","Revelation 20:11",2
"Revelation 14:14","Mark 4:29",2
"Revelation 14:14","Revelation 10:1",2
"Revelation 14:15","Matthew 23:32",3
"Revelation 14:15","Revelation 15:6",2
"Revelation 14:15","Joel 3:13",9
"Revelation 14:15","1 Thessalonians 2:16",2
"Revelation 14:15","Matthew 13:39",8
"Revelation 14:15","Revelation 6:10",2
"Revelation 14:15","Revelation 13:12",1
"Revelation 14:15","Revelation 14:18",6
"Revelation 14:15","Matthew 13:30",6
"Revelation 14:15","Revelation 14:14",2
"Revelation 14:15","Revelation 16:17",3
"Revelation 14:15","Mark 4:29",8
"Revelation 14:15","Jeremiah 51:33",7
"Revelation 14:16","Revelation 14:19",3
"Revelation 14:16","Matthew 16:27",4
"Revelation 14:16","Revelation 14:14",3
"Revelation 14:17","Revelation 14:18",3
"Revelation 14:17","Revelation 16:1",3
"Revelation 14:18","Joel 3:13",7
"Revelation 14:18","Revelation 16:8",4
"Revelation 14:20","Revelation 11:8",4
"Revelation 14:20","Isaiah 66:24",4
"Revelation 14:20","Lamentations 1:15",6
"Revelation 15:1","Revelation 14:10",3
"Revelation 15:1","Revelation 10:3",2
"Revelation 15:1","Daniel 6:27",3
"Revelation 15:1","Revelation 14:19",3
"Revelation 15:1","Revelation 8:6",2
"Revelation 15:1","Revelation 19:15",4
"Revelation 15:1","Revelation 21:9",5
"Revelation 15:1","Revelation 8:2",1
"Revelation 15:1","Revelation 8:13",1
"Revelation 15:1","Leviticus 26:21",8
"Revelation 15:1","Revelation 11:14",2
"Revelation 15:2","1 Peter 1:7",7
"Revelation 15:2","Revelation 5:8",8
"Revelation 15:2","Revelation 12:11",9
"Revelation 15:2","Revelation 4:6",16
"Revelation 15:2","Revelation 21:18",7
"Revelation 15:2","1 Peter 4:12",1
"Revelation 15:2","Matthew 3:11",6
"Revelation 15:3","Psalms 145:6",4
"Revelation 15:3","Revelation 14:3",8
"Revelation 15:3","Hosea 14:9",12
"Revelation 15:3","Job 5:9",3
"Revelation 15:3","Psalms 105:5",4
"Revelation 15:3","Zechariah 9:9",11
"Revelation 15:3","Nehemiah 9:14",1
"Revelation 15:3","Revelation 4:8",5
"Revelation 15:3","Revelation 19:2",9
"Revelation 15:3","Revelation 14:8",2
"Revelation 15:3","Isaiah 33:22",12
"Revelation 15:3","Daniel 9:11",1
"Revelation 15:3","2 Chronicles 24:6",3
"Revelation 15:3","Revelation 11:17",5
"Revelation 15:3","Psalms 139:14",16
"Revelation 15:3","Zephaniah 3:5",3
"Revelation 15:3","Psalms 111:2",24
"Revelation 15:3","Psalms 99:4",4
"Revelation 15:3","Psalms 145:17",13
"Revelation 15:3","Psalms 78:12",4
"Revelation 15:3","Daniel 6:20",4
"Revelation 15:3","Hebrews 3:5",12
"Revelation 15:3","Isaiah 45:21",4
"Revelation 15:3","John 1:17",10
"Revelation 15:3","Psalms 100:5",11
"Revelation 15:3","Revelation 19:16",3
"Revelation 15:3","Micah 7:20",3
"Revelation 15:3","Genesis 17:1",9
"Revelation 15:3","Revelation 17:14",5
"Revelation 15:3","1 Chronicles 6:49",3
"Revelation 15:4","Psalms 99:5",5
"Revelation 15:4","Psalms 22:23",5
"Revelation 15:4","Isaiah 57:15",4
"Revelation 15:4","Psalms 22:3",8
"Revelation 15:4","Zechariah 2:11",15
"Revelation 15:4","Isaiah 24:15",4
"Revelation 15:4","Isaiah 25:3",19
"Revelation 15:4","Isaiah 60:5",6
"Revelation 15:4","Psalms 86:9",57
"Revelation 15:4","1 Peter 1:16",16
"Revelation 15:4","1 Samuel 2:2",8
"Revelation 15:4","Isaiah 45:23",19
"Revelation 15:4","Jeremiah 16:19",4
"Revelation 15:4","Jeremiah 5:22",3
"Revelation 15:4","Isaiah 6:3",11
"Revelation 15:4","Revelation 14:7",22
"Revelation 15:4","Psalms 105:7",8
"Revelation 15:4","Revelation 6:10",8
"Revelation 15:4","Psalms 99:9",9
"Revelation 15:4","Malachi 1:11",38
"Revelation 15:4","Isaiah 26:9",14
"Revelation 15:4","Psalms 111:9",10
"Revelation 15:4","Zechariah 14:16",19
"Revelation 15:4","Romans 15:9",11
"Revelation 15:4","Revelation 19:2",13
"Revelation 15:4","Revelation 4:8",16
"Revelation 15:4","Psalms 97:8",4
"Revelation 15:4","Jeremiah 10:7",38
"Revelation 15:4","Habakkuk 1:12",9
"Revelation 15:4","Revelation 3:7",9
"Revelation 15:4","Psalms 22:27",31
"Revelation 15:4","Hosea 3:5",11
"Revelation 15:4","Revelation 16:7",15
"Revelation 15:4","Psalms 89:7",13
"Revelation 15:4","Revelation 11:15",24
"Revelation 15:5","Exodus 25:21",2
"Revelation 15:5","Numbers 1:53",4
"Revelation 15:5","Exodus 38:21",4
"Revelation 15:5","Revelation 11:19",10
"Revelation 15:5","Matthew 27:51",6
"Revelation 15:5","Numbers 1:50",9
"Revelation 15:6","Revelation 1:13",6
"Revelation 15:6","Revelation 14:15",2
"Revelation 15:6","Revelation 15:1",5
"Revelation 15:6","Luke 24:4",2
"Revelation 15:7","Psalms 75:8",2
"Revelation 15:7","Revelation 10:6",4
"Revelation 15:7","Revelation 5:8",4
"Revelation 15:7","Revelation 21:9",3
"Revelation 15:7","1 Thessalonians 1:9",1
"Revelation 15:7","Revelation 15:1",3
"Revelation 15:7","Jeremiah 25:15",2
"Revelation 15:8","Romans 11:33",2
"Revelation 15:8","Psalms 29:9",3
"Revelation 15:8","Isaiah 6:4",9
"Revelation 15:8","Jeremiah 15:1",2
"Revelation 15:8","2 Thessalonians 1:9",3
"Revelation 15:8","Lamentations 3:44",2
"Revelation 15:8","Revelation 15:1",3
"Revelation 16:1","Jeremiah 10:25",10
"Revelation 16:1","Psalms 79:6",7
"Revelation 16:1","Revelation 15:1",10
"Revelation 16:1","Revelation 16:17",7
"Revelation 16:1","Revelation 14:15",3
"Revelation 16:1","1 Samuel 15:18",2
"Revelation 16:1","Zephaniah 3:8",11
"Revelation 16:1","Revelation 14:18",3
"Revelation 16:1","1 Samuel 15:3",3
"Revelation 16:1","Ezekiel 10:2",4
"Revelation 16:2","Psalms 78:26",1
"Revelation 16:2","1 Samuel 5:6",2
"Revelation 16:2","Deuteronomy 7:15",2
"Revelation 16:2","2 Chronicles 21:15",2
"Revelation 16:2","Acts 12:23",2
"Revelation 16:2","Deuteronomy 28:27",3
"Revelation 16:2","1 Samuel 5:9",2
"Revelation 16:2","2 Chronicles 21:18",2
"Revelation 16:2","Revelation 16:11",4
"Revelation 16:2","Isaiah 3:24",1
"Revelation 16:2","Revelation 8:7",9
"Revelation 16:2","Isaiah 3:17",2
"Revelation 16:3","Psalms 105:29",3
"Revelation 16:3","Revelation 10:2",1
"Revelation 16:3","Psalms 78:44",3
"Revelation 16:3","Ezekiel 16:38",2
"Revelation 16:3","Revelation 11:6",4
"Revelation 16:3","Revelation 13:1",1
"Revelation 16:3","Genesis 7:22",2
"Revelation 16:4","Revelation 16:5",4
"Revelation 16:4","Exodus 8:5",3
"Revelation 16:4","Isaiah 50:2",4
"Revelation 16:4","Hosea 13:15",5
"Revelation 16:4","Ezekiel 35:8",2
"Revelation 16:4","Revelation 14:7",5
"Revelation 16:5","Revelation 4:8",4
"Revelation 16:5","Revelation 19:2",2
"Revelation 16:5","Romans 2:5",4
"Revelation 16:5","Revelation 16:4",1
"Revelation 16:5","Psalms 145:17",6
"Revelation 16:5","Genesis 18:25",4
"Revelation 16:5","Revelation 1:8",8
"Revelation 16:5","Daniel 9:14",3
"Revelation 16:5","Revelation 11:17",8
"Revelation 16:5","Revelation 1:4",7
"Revelation 16:5","Revelation 16:7",3
"Revelation 16:5","Romans 3:5",3
"Revelation 16:5","Lamentations 1:18",2
"Revelation 16:5","John 17:25",1
"Revelation 16:5","Psalms 129:4",4
"Revelation 16:6","Revelation 11:18",7
"Revelation 16:6","Luke 12:48",1
"Revelation 16:6","Revelation 18:24",5
"Revelation 16:6","Revelation 18:20",2
"Revelation 16:6","Matthew 7:2",2
"Revelation 16:6","Jeremiah 26:11",2
"Revelation 16:6","2 Kings 24:4",4
"Revelation 16:6","Isaiah 49:26",10
"Revelation 16:6","Revelation 13:15",4
"Revelation 16:6","Lamentations 4:13",3
"Revelation 16:6","Jeremiah 2:30",2
"Revelation 16:6","Hebrews 10:29",2
"Revelation 16:6","Revelation 19:2",3
"Revelation 16:6","Jeremiah 26:16",2
"Revelation 16:6","Revelation 13:10",3
"Revelation 16:7","Revelation 14:10",1
"Revelation 16:7","Revelation 14:18",2
"Revelation 16:7","Ezekiel 10:2",1
"Revelation 16:7","Ezekiel 10:7",1
"Revelation 16:7","Revelation 19:2",8
"Revelation 16:7","Revelation 13:10",1
"Revelation 16:7","Revelation 6:9",6
"Revelation 16:7","Isaiah 6:6",3
"Revelation 16:8","Isaiah 24:23",4
"Revelation 16:8","Acts 2:20",6
"Revelation 16:8","Revelation 14:18",6
"Revelation 16:8","Matthew 13:6",4
"Revelation 16:8","Luke 21:25",6
"Revelation 16:8","Revelation 6:12",4
"Revelation 16:8","Jonah 4:8",6
"Revelation 16:8","Revelation 8:12",4
"Revelation 16:8","Revelation 9:2",4
"Revelation 16:8","Revelation 7:16",5
"Revelation 16:9","Jeremiah 13:6",1
"Revelation 16:9","Luke 13:5",6
"Revelation 16:9","2 Corinthians 12:21",2
"Revelation 16:9","Revelation 2:21",7
"Revelation 16:9","2 Kings 6:33",2
"Revelation 16:9","Luke 13:3",5
"Revelation 16:9","Ezekiel 24:13",2
"Revelation 16:9","Revelation 14:7",3
"Revelation 16:9","Revelation 11:13",6
"Revelation 16:9","Joshua 7:19",2
"Revelation 16:9","Revelation 9:20",4
"Revelation 16:9","Isaiah 1:5",2
"Revelation 16:9","Revelation 16:21",7
"Revelation 16:9","Jeremiah 5:3",6
"Revelation 16:9","2 Chronicles 28:22",2
"Revelation 16:9","Isaiah 8:21",3
"Revelation 16:10","Matthew 13:42",1
"Revelation 16:10","Matthew 24:51",2
"Revelation 16:10","Matthew 22:13",3
"Revelation 16:10","Revelation 9:2",7
"Revelation 16:10","Revelation 17:9",1
"Revelation 16:10","Luke 13:28",2
"Revelation 16:10","Revelation 17:17",3
"Revelation 16:10","Psalms 78:49",2
"Revelation 16:10","Revelation 18:21",2
"Revelation 16:10","Matthew 8:12",5
"Revelation 16:10","Matthew 13:50",1
"Revelation 16:10","Revelation 18:23",3
"Revelation 16:11","Revelation 11:13",5
"Revelation 16:11","Ezra 1:2",2
"Revelation 16:11","Daniel 2:44",1
"Revelation 16:11","2 Timothy 3:13",2
"Revelation 16:11","Nehemiah 1:4",1
"Revelation 16:11","2 Chronicles 36:23",1
"Revelation 16:11","Revelation 16:21",5
"Revelation 16:11","Ezra 7:12",1
"Revelation 16:11","Ezra 7:21",1
"Revelation 16:11","Revelation 16:9",9
"Revelation 16:11","Psalms 136:26",3
"Revelation 16:11","Revelation 2:21",4
"Revelation 16:11","Nehemiah 2:4",1
"Revelation 16:11","Revelation 16:2",5
"Revelation 16:11","Ezra 6:10",2
"Revelation 16:11","Ezra 7:23",2
"Revelation 16:12","Revelation 17:15",2
"Revelation 16:12","Revelation 11:14",1
"Revelation 16:12","Isaiah 46:11",2
"Revelation 16:12","Isaiah 41:25",4
"Revelation 16:12","Isaiah 11:15",3
"Revelation 16:12","Jeremiah 51:36",6
"Revelation 16:12","Revelation 7:2",2
"Revelation 16:12","Isaiah 44:27",4
"Revelation 16:12","Isaiah 8:7",1
"Revelation 16:12","Isaiah 42:15",3
"Revelation 16:12","Revelation 9:14",9
"Revelation 16:13","Revelation 18:2",5
"Revelation 16:13","Psalms 105:30",5
"Revelation 16:13","Psalms 78:45",4
"Revelation 16:13","Revelation 16:14",6
"Revelation 16:13","Revelation 19:20",10
"Revelation 16:13","Revelation 20:10",8
"Revelation 16:14","Revelation 6:17",3
"Revelation 16:14","1 John 5:19",7
"Revelation 16:14","2 Thessalonians 2:9",5
"Revelation 16:14","1 Timothy 4:1",10
"Revelation 16:14","Revelation 17:14",13
"Revelation 16:14","Revelation 3:10",4
"Revelation 16:14","1 Kings 22:6",2
"Revelation 16:14","Mark 13:22",5
"Revelation 16:14","Ezekiel 14:9",3
"Revelation 16:14","Revelation 12:9",6
"Revelation 16:14","Matthew 24:24",5
"Revelation 16:14","Luke 2:1",2
"Revelation 16:14","Revelation 16:7",3
"Revelation 16:14","Revelation 20:8",8
"Revelation 16:14","Romans 1:8",4
"Revelation 16:14","Revelation 13:3",3
"Revelation 16:14","James 3:15",7
"Revelation 16:14","John 8:44",6
"Revelation 16:14","Revelation 16:16",6
"Revelation 16:15","Hosea 2:3",3
"Revelation 16:15","Mark 14:38",11
"Revelation 16:15","Habakkuk 2:15",4
"Revelation 16:15","Revelation 3:18",18
"Revelation 16:15","Matthew 26:41",8
"Revelation 16:15","1 Peter 4:7",8
"Revelation 16:15","Luke 21:36",11
"Revelation 16:15","Exodus 32:25",3
"Revelation 16:15","Matthew 25:13",15
"Revelation 16:15","Isaiah 47:3",8
"Revelation 16:15","1 Thessalonians 5:6",8
"Revelation 16:15","2 Peter 3:10",18
"Revelation 16:15","Acts 20:31",8
"Revelation 16:15","2 Corinthians 5:3",12
"Revelation 16:15","Ezekiel 16:37",5
"Revelation 16:16","Judges 5:19",6
"Revelation 16:16","Revelation 9:11",2
"Revelation 16:16","Zechariah 12:11",8
"Revelation 16:16","John 19:13",1
"Revelation 16:16","Revelation 17:14",3
"Revelation 16:17","Ephesians 2:2",4
"Revelation 16:17","Revelation 16:1",2
"Revelation 16:17","Ephesians 6:12",4
"Revelation 16:17","Revelation 11:15",2
"Revelation 16:17","Revelation 11:19",2
"Revelation 16:17","Revelation 21:6",7
"Revelation 16:17","Revelation 14:15",2
"Revelation 16:17","John 19:30",7
"Revelation 16:17","Revelation 14:17",2
"Revelation 16:18","Revelation 8:5",4
"Revelation 16:18","Revelation 4:5",6
"Revelation 16:18","Daniel 12:1",6
"Revelation 16:18","Matthew 24:21",4
"Revelation 16:18","Revelation 11:19",5
"Revelation 16:18","Revelation 6:12",4
"Revelation 16:18","Revelation 11:13",5
"Revelation 16:19","Revelation 11:8",3
"Revelation 16:19","Revelation 17:5",3
"Revelation 16:19","Isaiah 49:26",2
"Revelation 16:19","Revelation 17:18",7
"Revelation 16:19","Jeremiah 25:26",3
"Revelation 16:19","Daniel 4:30",3
"Revelation 16:19","Revelation 18:2",4
"Revelation 16:19","Revelation 18:21",6
"Revelation 16:19","Revelation 18:10",6
"Revelation 16:19","Revelation 18:5",7
"Revelation 16:20","Revelation 6:14",6
"Revelation 16:20","Revelation 20:11",4
"Revelation 16:21","Revelation 11:19",8
"Revelation 16:21","Ezekiel 13:11",5
"Revelation 16:21","Ezekiel 13:13",5
"Revelation 16:21","Revelation 16:11",6
"Revelation 16:21","Revelation 16:9",7
"Revelation 16:21","Revelation 8:7",6
"Revelation 16:21","Isaiah 8:21",5
"Revelation 16:21","Joshua 10:11",7
"Revelation 16:21","Isaiah 30:30",3
"Revelation 17:1","Isaiah 57:3",4
"Revelation 17:1","Jeremiah 51:13",9
"Revelation 17:1","Revelation 15:1",4
"Revelation 17:1","Revelation 19:2",10
"Revelation 17:1","Isaiah 1:21",5
"Revelation 17:1","Revelation 16:19",7
"Revelation 17:1","Jeremiah 2:20",5
"Revelation 17:1","Revelation 21:9",6
"Revelation 17:2","Revelation 18:3",6
"Revelation 17:2","Revelation 3:10",3
"Revelation 17:2","Revelation 17:13",2
"Revelation 17:2","Revelation 14:8",8
"Revelation 17:2","Revelation 17:17",3
"Revelation 17:2","Revelation 18:9",5
"Revelation 17:2","Revelation 18:23",4
"Revelation 17:2","Jeremiah 51:7",6
"Revelation 17:3","Revelation 12:14",4
"Revelation 17:3","Daniel 7:25",4
"Revelation 17:3","Ezekiel 11:24",2
"Revelation 17:3","Daniel 7:20",4
"Revelation 17:3","Revelation 17:4",4
"Revelation 17:3","Ezekiel 8:3",3
"Revelation 17:3","Revelation 17:18",5
"Revelation 17:3","Daniel 7:8",4
"Revelation 17:3","Revelation 12:3",10
"Revelation 17:3","2 Thessalonians 2:4",1
"Revelation 17:3","Ezekiel 3:12",1
"Revelation 17:3","Revelation 21:10",3
"Revelation 17:3","Song of Solomon 8:5",1
"Revelation 17:3","Revelation 12:6",5
"Revelation 17:4","Revelation 18:16",10
"Revelation 17:4","Jeremiah 51:7",10
"Revelation 17:4","Ezekiel 24:11",3
"Revelation 17:4","1 Kings 14:24",3
"Revelation 17:4","2 Kings 21:2",1
"Revelation 17:4","Ezekiel 20:30",1
"Revelation 17:4","Ezra 9:11",2
"Revelation 17:4","Lamentations 1:9",5
"Revelation 17:4","Ezekiel 24:13",4
"Revelation 17:4","Revelation 18:12",7
"Revelation 17:4","Hosea 9:10",2
"Revelation 17:4","Daniel 11:38",4
"Revelation 17:4","Revelation 19:2",8
"Revelation 17:4","Revelation 14:8",4
"Revelation 17:5","Revelation 11:8",3
"Revelation 17:5","Isaiah 3:9",6
"Revelation 17:5","Revelation 19:2",6
"Revelation 17:5","Revelation 14:8",9
"Revelation 17:5","Revelation 16:19",7
"Revelation 17:5","Revelation 17:7",7
"Revelation 17:5","Revelation 18:2",8
"Revelation 17:5","Revelation 7:3",1
"Revelation 17:5","Revelation 18:21",4
"Revelation 17:5","2 Thessalonians 2:7",6
"Revelation 17:5","Philippians 3:19",3
"Revelation 17:6","Daniel 7:21",2
"Revelation 17:6","Revelation 13:15",6
"Revelation 17:6","Habakkuk 1:13",3
"Revelation 17:6","Revelation 12:11",4
"Revelation 17:6","Acts 22:20",4
"Revelation 17:6","Revelation 16:6",9
"Revelation 17:6","Daniel 7:25",4
"Revelation 17:6","Revelation 13:7",3
"Revelation 17:6","Revelation 2:13",5
"Revelation 17:7","Revelation 17:8",4
"Revelation 17:8","Daniel 7:26",2
"Revelation 17:8","Revelation 3:5",4
"Revelation 17:8","Revelation 20:15",2
"Revelation 17:8","Revelation 11:7",11
"Revelation 17:8","Matthew 25:34",3
"Revelation 17:8","Daniel 11:45",2
"Revelation 17:8","John 17:24",3
"Revelation 17:8","Daniel 7:11",3
"Revelation 17:8","Revelation 20:12",3
"Revelation 17:8","Revelation 17:11",11
"Revelation 17:8","Acts 15:18",2
"Revelation 17:8","Revelation 20:10",2
"Revelation 17:8","1 Peter 1:20",1
"Revelation 17:8","Titus 1:2",3
"Revelation 17:8","Revelation 3:10",5
"Revelation 17:8","Daniel 7:7",2
"Revelation 17:8","Ephesians 1:4",3
"Revelation 17:9","Hosea 14:9",3
"Revelation 17:9","Revelation 17:7",4
"Revelation 17:9","Daniel 12:4",3
"Revelation 17:9","Revelation 17:18",3
"Revelation 17:9","Matthew 13:11",3
"Revelation 17:9","Revelation 17:3",3
"Revelation 17:9","Matthew 24:15",3
"Revelation 17:9","Revelation 13:1",3
"Revelation 17:9","Revelation 13:18",8
"Revelation 17:11","Revelation 17:8",7
"Revelation 17:12","Daniel 7:20",5
"Revelation 17:12","Revelation 18:10",3
"Revelation 17:12","Revelation 13:1",8
"Revelation 17:12","Daniel 7:24",7
"Revelation 17:12","Revelation 18:19",4
"Revelation 17:12","Revelation 12:3",10
"Revelation 17:12","Revelation 18:17",4
"Revelation 17:12","Revelation 17:16",6
"Revelation 17:13","Philippians 1:27",3
"Revelation 17:13","Philippians 2:2",3
"Revelation 17:13","Revelation 17:17",6
"Revelation 17:13","Ezekiel 38:10",4
"Revelation 17:14","2 Timothy 2:4",5
"Revelation 17:14","Daniel 2:44",4
"Revelation 17:14","Matthew 22:14",14
"Revelation 17:14","Psalms 110:5",4
"Revelation 17:14","Jeremiah 50:44",3
"Revelation 17:14","John 15:16",3
"Revelation 17:14","Deuteronomy 10:17",10
"Revelation 17:14","1 Corinthians 15:24",6
"Revelation 17:14","1 Peter 2:9",5
"Revelation 17:14","Romans 8:30",27
"Revelation 17:14","Romans 8:37",6
"Revelation 17:14","Daniel 7:21",2
"Revelation 17:14","Jeremiah 1:15",2
"Revelation 17:14","Revelation 2:10",10
"Revelation 17:14","Matthew 28:18",6
"Revelation 17:14","Revelation 1:5",10
"Revelation 17:14","Jeremiah 1:19",6
"Revelation 17:14","Daniel 2:47",10
"Revelation 17:14","Zechariah 2:8",3
"Revelation 17:14","Revelation 11:7",4
"Revelation 17:14","Revelation 3:21",11
"Revelation 17:14","1 Timothy 6:15",16
"Revelation 17:14","Revelation 16:14",8
"Revelation 17:14","Matthew 25:40",3
"Revelation 17:15","Jeremiah 51:55",5
"Revelation 17:15","Jeremiah 51:13",5
"Revelation 17:15","Psalms 65:7",3
"Revelation 17:15","Revelation 17:1",6
"Revelation 17:15","Psalms 18:4",2
"Revelation 17:15","Revelation 10:11",3
"Revelation 17:15","Revelation 11:9",3
"Revelation 17:15","Jeremiah 51:42",3
"Revelation 17:16","Job 31:31",1
"Revelation 17:16","Psalms 27:2",1
"Revelation 17:16","Revelation 18:8",8
"Revelation 17:16","Revelation 19:18",2
"Revelation 17:16","Revelation 17:10",2
"Revelation 17:16","Daniel 7:5",2
"Revelation 17:16","Revelation 16:12",2
"Revelation 17:16","Leviticus 21:9",6
"Revelation 17:16","Revelation 18:19",3
"Revelation 17:17","Isaiah 45:17",2
"Revelation 17:17","John 19:24",2
"Revelation 17:17","Revelation 6:11",1
"Revelation 17:17","Psalms 105:25",3
"Revelation 17:17","Ezra 7:27",4
"Revelation 17:17","Luke 22:3",2
"Revelation 17:17","Proverbs 19:21",2
"Revelation 17:17","John 13:18",3
"Revelation 17:17","Revelation 15:1",2
"Revelation 17:17","John 10:35",2
"Revelation 17:17","Proverbs 21:1",5
"Revelation 17:17","Revelation 17:13",3
"Revelation 17:17","John 13:2",4
"Revelation 17:17","Jeremiah 32:40",3
"Revelation 17:17","2 Corinthians 8:16",5
"Revelation 17:17","Luke 22:22",3
"Revelation 17:17","Daniel 12:7",2
"Revelation 17:17","Revelation 10:7",5
"Revelation 17:17","Luke 22:37",2
"Revelation 17:17","John 19:28",2
"Revelation 17:18","Revelation 16:19",8
"Revelation 17:18","Daniel 7:23",1
"Revelation 17:18","Revelation 18:2",5
"Revelation 18:1","Revelation 10:1",4
"Revelation 18:1","2 Thessalonians 2:8",4
"Revelation 18:1","Luke 17:24",6
