source_verse,target_verse,votes
"Deuteronomy 15:9","Deuteronomy 15:1",2
"Deuteronomy 15:9","Job 34:28",3
"Deuteronomy 15:9","Proverbs 24:9",2
"Deuteronomy 15:9","James 4:5",2
"Deuteronomy 15:10","Deuteronomy 14:29",6
"Deuteronomy 15:10","1 Peter 4:11",2
"Deuteronomy 15:10","Isaiah 58:10",6
"Deuteronomy 15:10","Deuteronomy 24:19",5
"Deuteronomy 15:10","Proverbs 22:9",10
"Deuteronomy 15:10","Hebrews 13:16",7
"Deuteronomy 15:10","Acts 20:35",3
"Deuteronomy 15:10","Deuteronomy 15:4",3
"Deuteronomy 15:10","Isaiah 32:8",4
"Deuteronomy 15:11","John 12:8",10
"Deuteronomy 15:11","Luke 12:33",5
"Deuteronomy 15:11","Matthew 5:42",4
"Deuteronomy 15:11","Proverbs 22:2",7
"Deuteronomy 15:11","Acts 2:45",4
"Deuteronomy 15:11","Matthew 26:11",11
"Deuteronomy 15:11","Mark 14:7",11
"Deuteronomy 15:11","Deuteronomy 15:8",8
"Deuteronomy 15:12","Jeremiah 34:14",6
"Deuteronomy 15:12","Deuteronomy 15:1",3
"Deuteronomy 15:13","Genesis 31:42",2
"Deuteronomy 15:13","Exodus 3:21",2
"Deuteronomy 15:13","Malachi 3:5",3
"Deuteronomy 15:13","Jeremiah 22:13",3
"Deuteronomy 15:13","Colossians 4:1",2
"Deuteronomy 15:14","Acts 20:35",2
"Deuteronomy 15:14","1 Corinthians 16:2",2
"Deuteronomy 15:14","Proverbs 10:22",2
"Deuteronomy 15:14","Psalms 68:10",2
"Deuteronomy 15:14","Nehemiah 8:10",2
"Deuteronomy 15:15","Ephesians 2:12",2
"Deuteronomy 15:15","Ephesians 1:7",1
"Deuteronomy 15:15","Exodus 20:2",2
"Deuteronomy 15:15","1 John 3:16",2
"Deuteronomy 15:15","Deuteronomy 16:12",3
"Deuteronomy 15:15","Titus 2:14",1
"Deuteronomy 15:15","Isaiah 51:1",2
"Deuteronomy 15:16","Psalms 40:6",2
"Deuteronomy 15:16","Psalms 40:8",3
"Deuteronomy 15:17","1 Samuel 1:22",2
"Deuteronomy 15:18","Isaiah 21:16",2
"Deuteronomy 15:18","Isaiah 16:14",2
"Deuteronomy 15:19","Deuteronomy 12:17",3
"Deuteronomy 15:19","Numbers 3:13",2
"Deuteronomy 15:19","Exodus 13:2",5
"Deuteronomy 15:19","Exodus 34:19",2
"Deuteronomy 15:19","Deuteronomy 14:23",2
"Deuteronomy 15:19","Romans 8:29",1
"Deuteronomy 15:19","Numbers 18:15",3
"Deuteronomy 15:19","Numbers 18:17",3
"Deuteronomy 15:19","Leviticus 27:26",3
"Deuteronomy 15:19","Deuteronomy 16:14",3
"Deuteronomy 15:19","Deuteronomy 16:11",2
"Deuteronomy 15:19","Hebrews 12:23",2
"Deuteronomy 15:19","Exodus 13:12",4
"Deuteronomy 15:20","Deuteronomy 14:23",3
"Deuteronomy 15:20","Deuteronomy 12:17",3
"Deuteronomy 15:21","Deuteronomy 17:1",4
"Deuteronomy 15:23","Deuteronomy 12:16",4
"Deuteronomy 15:23","Deuteronomy 12:23",3
"Deuteronomy 15:23","1 Samuel 14:32",2
"Deuteronomy 15:23","Ezekiel 33:25",2
"Deuteronomy 15:23","Leviticus 7:26",3
"Deuteronomy 16:1","Exodus 13:4",7
"Deuteronomy 16:1","Leviticus 23:5",5
"Deuteronomy 16:1","Exodus 23:15",4
"Deuteronomy 16:1","Exodus 34:18",8
"Deuteronomy 16:1","Numbers 28:16",6
"Deuteronomy 16:2","Deuteronomy 12:18",2
"Deuteronomy 16:2","Deuteronomy 12:11",2
"Deuteronomy 16:2","Mark 14:12",3
"Deuteronomy 16:2","Matthew 26:2",2
"Deuteronomy 16:2","Deuteronomy 12:26",4
"Deuteronomy 16:2","Matthew 26:17",3
"Deuteronomy 16:2","Luke 22:15",3
"Deuteronomy 16:2","Deuteronomy 15:20",2
"Deuteronomy 16:2","1 Corinthians 5:7",3
"Deuteronomy 16:2","2 Chronicles 35:7",2
"Deuteronomy 16:2","Deuteronomy 12:5",5
"Deuteronomy 16:2","Deuteronomy 12:14",2
"Deuteronomy 16:2","Luke 22:8",3
"Deuteronomy 16:3","Leviticus 23:6",2
"Deuteronomy 16:3","1 Corinthians 5:8",2
"Deuteronomy 16:3","Numbers 9:11",3
"Deuteronomy 16:3","Exodus 12:39",6
"Deuteronomy 16:3","Numbers 28:17",2
"Deuteronomy 16:3","Psalms 102:9",2
"Deuteronomy 16:3","Luke 22:19",3
"Deuteronomy 16:3","Zechariah 12:10",2
"Deuteronomy 16:3","Exodus 12:8",3
"Deuteronomy 16:3","1 Thessalonians 1:6",2
"Deuteronomy 16:3","Exodus 12:11",2
"Deuteronomy 16:3","Exodus 34:18",4
"Deuteronomy 16:3","Psalms 111:4",2
"Deuteronomy 16:3","Psalms 127:2",2
"Deuteronomy 16:3","1 Kings 22:27",2
"Deuteronomy 16:4","Exodus 34:25",5
"Deuteronomy 16:4","Exodus 12:10",5
"Deuteronomy 16:4","Exodus 13:7",4
"Deuteronomy 16:4","Exodus 12:15",3
"Deuteronomy 16:4","Exodus 12:8",2
"Deuteronomy 16:5","Deuteronomy 16:2",2
"Deuteronomy 16:6","Hebrews 9:26",3
"Deuteronomy 16:6","Matthew 26:20",3
"Deuteronomy 16:6","Numbers 9:3",2
"Deuteronomy 16:6","Deuteronomy 12:5",3
"Deuteronomy 16:6","Numbers 9:11",2
"Deuteronomy 16:7","John 2:23",2
"Deuteronomy 16:7","John 11:55",2
"Deuteronomy 16:7","Deuteronomy 16:2",2
"Deuteronomy 16:7","Deuteronomy 16:6",2
"Deuteronomy 16:7","2 Kings 23:23",2
"Deuteronomy 16:7","2 Chronicles 35:13",4
"Deuteronomy 16:7","John 2:13",2
"Deuteronomy 16:8","Leviticus 23:36",2
"Deuteronomy 16:9","Exodus 34:22",6
"Deuteronomy 16:9","Exodus 23:16",6
"Deuteronomy 16:9","Acts 2:1",5
"Deuteronomy 16:9","2 Chronicles 8:13",2
"Deuteronomy 16:9","Deuteronomy 16:16",2
"Deuteronomy 16:9","1 Corinthians 16:8",2
"Deuteronomy 16:9","Hebrews 2:1",2
"Deuteronomy 16:9","Deuteronomy 16:10",2
"Deuteronomy 16:10","Numbers 31:28",2
"Deuteronomy 16:10","2 Corinthians 8:10",3
"Deuteronomy 16:10","Leviticus 5:7",2
"Deuteronomy 16:10","Joel 2:14",2
"Deuteronomy 16:10","2 Corinthians 8:12",1
"Deuteronomy 16:10","Leviticus 12:8",2
"Deuteronomy 16:10","Proverbs 10:22",2
"Deuteronomy 16:10","1 Corinthians 16:2",4
"Deuteronomy 16:10","Leviticus 25:26",2
"Deuteronomy 16:10","Numbers 31:37",2
"Deuteronomy 16:11","2 Corinthians 1:24",3
"Deuteronomy 16:11","Romans 5:11",3
"Deuteronomy 16:11","Habakkuk 3:18",3
"Deuteronomy 16:11","Deuteronomy 12:12",6
"Deuteronomy 16:11","Isaiah 64:5",3
"Deuteronomy 16:11","Deuteronomy 12:18",4
"Deuteronomy 16:11","Deuteronomy 12:7",6
"Deuteronomy 16:11","Deuteronomy 16:14",3
"Deuteronomy 16:11","Philippians 4:4",3
"Deuteronomy 16:12","Deuteronomy 16:15",2
"Deuteronomy 16:12","Deuteronomy 15:15",4
"Deuteronomy 16:12","Ephesians 2:11",2
"Deuteronomy 16:13","2 Chronicles 8:13",2
"Deuteronomy 16:13","Ezra 3:4",2
"Deuteronomy 16:13","2 Chronicles 5:3",4
"Deuteronomy 16:13","Exodus 23:16",5
"Deuteronomy 16:13","Exodus 34:22",3
"Deuteronomy 16:13","John 7:2",5
"Deuteronomy 16:13","Deuteronomy 31:10",2
"Deuteronomy 16:14","Isaiah 30:29",2
"Deuteronomy 16:14","Deuteronomy 12:12",1
"Deuteronomy 16:14","Ecclesiastes 9:7",2
"Deuteronomy 16:14","1 Thessalonians 5:16",2
"Deuteronomy 16:14","Deuteronomy 26:11",2
"Deuteronomy 16:14","Deuteronomy 16:11",3
"Deuteronomy 16:14","Isaiah 35:10",2
"Deuteronomy 16:15","Deuteronomy 30:16",4
"Deuteronomy 16:15","Deuteronomy 16:10",3
"Deuteronomy 16:15","Deuteronomy 7:13",3
"Deuteronomy 16:16","Mark 12:3",19
"Deuteronomy 16:16","Matthew 2:11",67
"Deuteronomy 16:16","Haggai 1:9",78
"Deuteronomy 16:16","Exodus 34:20",62
"Deuteronomy 16:16","1 Kings 9:25",51
"Deuteronomy 16:16","Psalms 96:8",104
"Deuteronomy 16:16","Isaiah 23:18",33
"Deuteronomy 16:17","2 Corinthians 8:12",10
"Deuteronomy 16:17","Deuteronomy 16:10",5
"Deuteronomy 16:17","Ezra 2:63",1
"Deuteronomy 16:17","Leviticus 27:8",4
"Deuteronomy 16:18","1 Chronicles 23:4",5
"Deuteronomy 16:18","1 Chronicles 26:29",3
"Deuteronomy 16:18","Exodus 21:6",3
"Deuteronomy 16:18","Deuteronomy 17:12",3
"Deuteronomy 16:18","Deuteronomy 17:9",3
"Deuteronomy 16:18","Deuteronomy 21:2",3
"Deuteronomy 16:19","Ezekiel 22:12",3
"Deuteronomy 16:19","Exodus 23:2",8
"Deuteronomy 16:19","Acts 23:3",3
"Deuteronomy 16:19","Deuteronomy 24:17",6
"Deuteronomy 16:19","Deuteronomy 27:19",5
"Deuteronomy 16:19","1 Samuel 12:3",3
"Deuteronomy 16:19","Ecclesiastes 7:7",5
"Deuteronomy 16:19","1 Samuel 8:3",4
"Deuteronomy 16:19","Acts 16:37",4
"Deuteronomy 16:19","Isaiah 1:17",5
"Deuteronomy 16:19","Leviticus 19:15",9
"Deuteronomy 16:19","Deuteronomy 10:17",6
"Deuteronomy 16:19","Jeremiah 5:28",3
"Deuteronomy 16:19","Micah 7:3",4
"Deuteronomy 16:19","Habakkuk 1:4",6
"Deuteronomy 16:19","Proverbs 24:28",3
"Deuteronomy 16:19","Isaiah 1:23",3
"Deuteronomy 16:19","Proverbs 24:23",5
"Deuteronomy 16:19","Proverbs 17:23",8
"Deuteronomy 16:19","Isaiah 33:15",3
"Deuteronomy 16:19","Acts 10:34",4
"Deuteronomy 16:20","Ezekiel 18:9",4
"Deuteronomy 16:20","Philippians 4:8",6
"Deuteronomy 16:20","Romans 10:5",2
"Deuteronomy 16:20","Ezekiel 18:5",3
"Deuteronomy 16:20","Micah 6:8",3
"Deuteronomy 16:20","Deuteronomy 4:1",2
"Deuteronomy 16:21","2 Chronicles 33:3",6
"Deuteronomy 16:21","Judges 3:7",3
"Deuteronomy 16:21","2 Kings 17:16",5
"Deuteronomy 16:21","Deuteronomy 7:5",2
"Deuteronomy 16:21","1 Kings 14:15",3
"Deuteronomy 16:21","2 Kings 21:3",4
"Deuteronomy 16:21","1 Kings 16:33",3
"Deuteronomy 16:21","Exodus 34:13",4
"Deuteronomy 16:22","Deuteronomy 12:31",3
"Deuteronomy 16:22","Exodus 20:4",4
"Deuteronomy 16:22","Jeremiah 44:4",3
"Deuteronomy 16:22","Leviticus 26:1",6
"Deuteronomy 16:22","Zechariah 8:17",3
"Deuteronomy 16:22","Revelation 2:15",3
"Deuteronomy 16:22","Revelation 2:6",3
"Deuteronomy 17:1","Proverbs 11:1",2
"Deuteronomy 17:1","Deuteronomy 23:18",4
"Deuteronomy 17:1","Deuteronomy 25:16",2
"Deuteronomy 17:1","Proverbs 15:8",2
"Deuteronomy 17:1","1 Peter 1:19",2
"Deuteronomy 17:1","Genesis 41:19",2
"Deuteronomy 17:1","Proverbs 6:16",2
"Deuteronomy 17:1","Malachi 1:8",4
"Deuteronomy 17:1","Proverbs 20:10",1
"Deuteronomy 17:1","Deuteronomy 24:4",3
"Deuteronomy 17:1","Hebrews 9:14",2
"Deuteronomy 17:1","Deuteronomy 15:21",5
"Deuteronomy 17:1","Exodus 12:5",2
"Deuteronomy 17:2","Deuteronomy 17:5",3
"Deuteronomy 17:2","Ezekiel 16:38",2
"Deuteronomy 17:2","Judges 2:20",4
"Deuteronomy 17:2","Joshua 23:16",3
"Deuteronomy 17:2","Leviticus 26:15",2
"Deuteronomy 17:2","Joshua 7:15",3
"Deuteronomy 17:2","2 Kings 18:12",3
"Deuteronomy 17:2","Deuteronomy 29:18",2
"Deuteronomy 17:2","Hosea 6:7",3
"Deuteronomy 17:2","Joshua 7:11",3
"Deuteronomy 17:2","Deuteronomy 31:20",2
"Deuteronomy 17:2","Hosea 8:1",4
"Deuteronomy 17:2","Deuteronomy 4:23",2
"Deuteronomy 17:2","Jeremiah 31:32",2
"Deuteronomy 17:2","Leviticus 26:25",2
"Deuteronomy 17:2","Deuteronomy 29:25",2
"Deuteronomy 17:3","Jeremiah 19:5",3
"Deuteronomy 17:3","Jeremiah 7:31",4
"Deuteronomy 17:3","Jeremiah 32:35",3
"Deuteronomy 17:3","Jeremiah 8:2",2
"Deuteronomy 17:3","Ezekiel 8:16",2
"Deuteronomy 17:3","Deuteronomy 4:19",3
"Deuteronomy 17:3","2 Kings 21:3",2
"Deuteronomy 17:4","Deuteronomy 19:18",3
"Deuteronomy 17:4","John 7:51",3
"Deuteronomy 17:4","Proverbs 25:2",2
"Deuteronomy 17:5","Leviticus 24:14",5
"Deuteronomy 17:5","Joshua 7:25",4
"Deuteronomy 17:5","Deuteronomy 22:24",2
"Deuteronomy 17:5","Deuteronomy 22:21",2
"Deuteronomy 17:5","Deuteronomy 21:21",1
"Deuteronomy 17:5","Leviticus 24:16",3
"Deuteronomy 17:6","Hebrews 10:28",6
"Deuteronomy 17:6","Deuteronomy 19:15",5
"Deuteronomy 17:6","1 Timothy 5:19",5
"Deuteronomy 17:6","Numbers 35:30",6
"Deuteronomy 17:6","Matthew 18:16",5
"Deuteronomy 17:6","2 Corinthians 13:1",3
"Deuteronomy 17:7","Deuteronomy 24:7",2
"Deuteronomy 17:7","Deuteronomy 13:9",6
"Deuteronomy 17:7","Deuteronomy 13:5",4
"Deuteronomy 17:7","1 Corinthians 5:13",5
"Deuteronomy 17:7","Deuteronomy 17:12",4
"Deuteronomy 17:7","Deuteronomy 19:19",2
"Deuteronomy 17:7","Judges 20:13",2
"Deuteronomy 17:8","Numbers 35:16",2
"Deuteronomy 17:8","Exodus 18:26",2
"Deuteronomy 17:8","Numbers 35:11",2
"Deuteronomy 17:8","Deuteronomy 1:17",3
"Deuteronomy 17:8","Deuteronomy 19:4",2
"Deuteronomy 17:8","Exodus 21:22",2
"Deuteronomy 17:8","Exodus 21:20",2
"Deuteronomy 17:8","Exodus 21:28",2
"Deuteronomy 17:8","Haggai 2:11",4
"Deuteronomy 17:8","Deuteronomy 12:5",5
"Deuteronomy 17:8","Exodus 22:2",2
"Deuteronomy 17:8","Malachi 2:7",2
"Deuteronomy 17:8","Deuteronomy 19:17",2
"Deuteronomy 17:9","Jeremiah 18:18",3
"Deuteronomy 17:9","Malachi 2:7",4
"Deuteronomy 17:9","Ezekiel 44:24",5
"Deuteronomy 17:9","Haggai 2:11",4
"Deuteronomy 17:11","Joshua 23:6",2
"Deuteronomy 17:11","2 Peter 2:10",2
"Deuteronomy 17:11","Proverbs 4:27",2
"Deuteronomy 17:11","2 Samuel 14:19",2
"Deuteronomy 17:11","Jude 1:8",2
"Deuteronomy 17:11","Titus 3:1",2
"Deuteronomy 17:11","Deuteronomy 5:32",2
"Deuteronomy 17:11","Deuteronomy 25:1",2
"Deuteronomy 17:11","Deuteronomy 17:20",2
"Deuteronomy 17:11","Joshua 1:7",4
"Deuteronomy 17:11","Deuteronomy 28:14",2
"Deuteronomy 17:12","Deuteronomy 13:5",4
"Deuteronomy 17:12","Ezra 10:8",3
"Deuteronomy 17:12","Deuteronomy 18:5",3
"Deuteronomy 17:12","Matthew 10:14",2
"Deuteronomy 17:12","1 Thessalonians 4:8",3
"Deuteronomy 17:12","Deuteronomy 17:7",3
"Deuteronomy 17:12","Psalms 19:13",2
"Deuteronomy 17:12","Deuteronomy 18:7",3
"Deuteronomy 17:12","Deuteronomy 18:20",2
"Deuteronomy 17:12","Luke 10:16",2
"Deuteronomy 17:12","1 Thessalonians 4:2",2
"Deuteronomy 17:12","Proverbs 21:11",2
"Deuteronomy 17:12","John 12:48",2
"Deuteronomy 17:12","Numbers 15:30",4
"Deuteronomy 17:12","1 Timothy 5:20",3
"Deuteronomy 17:12","Deuteronomy 13:11",2
"Deuteronomy 17:12","Hosea 4:4",3
"Deuteronomy 17:12","Deuteronomy 10:8",3
"Deuteronomy 17:12","John 20:23",2
"Deuteronomy 17:13","Deuteronomy 19:20",4
"Deuteronomy 17:13","Deuteronomy 13:11",5
"Deuteronomy 17:14","Deuteronomy 11:31",2
"Deuteronomy 17:14","Joshua 1:13",3
"Deuteronomy 17:14","Deuteronomy 26:1",2
"Deuteronomy 17:14","Deuteronomy 18:9",2
"Deuteronomy 17:14","Deuteronomy 26:9",2
"Deuteronomy 17:14","1 Samuel 12:19",3
"Deuteronomy 17:14","Deuteronomy 7:1",2
"Deuteronomy 17:14","Leviticus 14:34",1
"Deuteronomy 17:15","1 Chronicles 28:5",2
"Deuteronomy 17:15","Jeremiah 2:25",3
"Deuteronomy 17:15","2 Samuel 5:2",3
"Deuteronomy 17:15","Jeremiah 30:21",9
"Deuteronomy 17:15","1 Chronicles 12:23",4
"Deuteronomy 17:15","Matthew 22:17",2
"Deuteronomy 17:15","Psalms 2:6",3
"Deuteronomy 17:15","1 Chronicles 22:10",6
"Deuteronomy 17:15","1 Samuel 10:24",4
"Deuteronomy 17:15","Psalms 2:2",3
"Deuteronomy 17:16","1 Kings 1:5",4
"Deuteronomy 17:16","Exodus 14:13",4
"Deuteronomy 17:16","1 Kings 4:26",5
"Deuteronomy 17:16","2 Chronicles 9:25",2
"Deuteronomy 17:16","Exodus 13:17",5
"Deuteronomy 17:16","Hosea 11:5",7
"Deuteronomy 17:16","Deuteronomy 28:68",8
"Deuteronomy 17:16","Ezekiel 17:15",8
"Deuteronomy 17:16","Psalms 20:7",7
"Deuteronomy 17:16","1 Samuel 8:11",3
"Deuteronomy 17:16","2 Samuel 8:4",3
"Deuteronomy 17:16","Hosea 14:3",3
"Deuteronomy 17:17","Genesis 2:24",6
"Deuteronomy 17:17","1 Timothy 6:17",3
"Deuteronomy 17:17","Matthew 19:5",7
"Deuteronomy 17:17","Nehemiah 13:26",8
"Deuteronomy 17:17","1 Kings 10:21",1
"Deuteronomy 17:17","1 Timothy 6:9",3
"Deuteronomy 17:17","Matthew 13:22",3
"Deuteronomy 17:17","Malachi 2:15",5
"Deuteronomy 17:17","Psalms 62:10",6
"Deuteronomy 17:17","Luke 12:15",3
"Deuteronomy 17:18","2 Kings 11:12",4
"Deuteronomy 17:18","Deuteronomy 31:9",4
"Deuteronomy 17:18","2 Kings 22:8",4
"Deuteronomy 17:18","2 Chronicles 34:15",4
"Deuteronomy 17:19","Deuteronomy 4:10",4
"Deuteronomy 17:19","Joshua 1:8",20
"Deuteronomy 17:19","Psalms 1:2",9
"Deuteronomy 17:19","Deuteronomy 11:18",6
"Deuteronomy 17:19","John 5:39",7
"Deuteronomy 17:20","Habakkuk 2:4",2
"Deuteronomy 17:20","2 Chronicles 33:19",2
"Deuteronomy 17:20","Isaiah 2:12",3
"Deuteronomy 17:20","Psalms 132:12",2
"Deuteronomy 17:20","Ecclesiastes 8:13",2
"Deuteronomy 17:20","Deuteronomy 8:2",2
"Deuteronomy 17:20","Proverbs 10:27",2
"Deuteronomy 17:20","2 Corinthians 12:7",2
"Deuteronomy 17:20","Deuteronomy 17:11",2
"Deuteronomy 17:20","2 Kings 14:10",2
"Deuteronomy 17:20","Deuteronomy 5:32",5
"Deuteronomy 17:20","2 Chronicles 33:12",2
"Deuteronomy 17:20","Deuteronomy 12:32",2
"Deuteronomy 17:20","Deuteronomy 4:2",2
"Deuteronomy 17:20","2 Chronicles 34:27",2
"Deuteronomy 17:20","2 Chronicles 33:23",2
"Deuteronomy 17:20","1 Kings 11:36",2
"Deuteronomy 17:20","Deuteronomy 12:28",2
"Deuteronomy 17:20","2 Kings 10:30",2
"Deuteronomy 17:20","Psalms 19:11",2
"Deuteronomy 17:20","Deuteronomy 12:25",2
"Deuteronomy 17:20","Proverbs 27:24",2
"Deuteronomy 17:20","1 Kings 11:34",2
"Deuteronomy 17:20","2 Chronicles 25:19",2
"Deuteronomy 17:20","1 Peter 5:5",1
"Deuteronomy 17:20","1 Kings 15:5",5
"Deuteronomy 17:20","2 Chronicles 26:16",2
"Deuteronomy 17:20","1 Samuel 15:23",2
"Deuteronomy 18:1","Deuteronomy 12:19",4
"Deuteronomy 18:1","Numbers 18:20",3
"Deuteronomy 18:1","Numbers 26:62",3
"Deuteronomy 18:1","Joshua 13:14",3
"Deuteronomy 18:1","Joshua 13:33",3
"Deuteronomy 18:1","Deuteronomy 10:9",6
"Deuteronomy 18:2","Isaiah 61:6",1
"Deuteronomy 18:2","Genesis 15:1",1
"Deuteronomy 18:2","1 Peter 2:9",1
"Deuteronomy 18:2","Psalms 16:5",1
"Deuteronomy 18:2","Psalms 119:57",1
"Deuteronomy 18:2","1 Peter 2:5",1
"Deuteronomy 18:2","Lamentations 3:24",1
"Deuteronomy 18:2","Psalms 84:11",1
"Deuteronomy 18:3","Deuteronomy 12:27",3
"Deuteronomy 18:4","Exodus 23:19",3
"Deuteronomy 18:4","Leviticus 23:10",3
"Deuteronomy 18:4","Job 21:20",1
"Deuteronomy 18:4","Leviticus 23:17",3
"Deuteronomy 18:4","Exodus 22:29",3
"Deuteronomy 18:5","Numbers 3:10",3
"Deuteronomy 18:5","Numbers 25:13",1
"Deuteronomy 18:5","Numbers 16:5",2
"Deuteronomy 18:5","Deuteronomy 10:8",5
"Deuteronomy 18:5","Deuteronomy 17:12",2
"Deuteronomy 18:6","Psalms 27:4",2
"Deuteronomy 18:6","Deuteronomy 12:5",3
"Deuteronomy 18:6","Deuteronomy 16:2",2
"Deuteronomy 18:6","Psalms 26:8",2
"Deuteronomy 18:6","1 Timothy 3:1",2
"Deuteronomy 18:6","Psalms 84:10",2
"Deuteronomy 18:6","Psalms 84:5",2
"Deuteronomy 18:6","1 Peter 5:2",2
"Deuteronomy 18:8","Nehemiah 12:44",5
"Deuteronomy 18:8","Nehemiah 12:47",4
"Deuteronomy 18:8","Luke 10:7",3
"Deuteronomy 18:8","2 Chronicles 31:4",3
"Deuteronomy 18:8","Leviticus 7:14",2
"Deuteronomy 18:9","Leviticus 18:30",11
"Deuteronomy 18:10","1 Samuel 28:9",5
"Deuteronomy 18:10","2 Kings 17:17",5
"Deuteronomy 18:10","Deuteronomy 12:31",6
"Deuteronomy 18:10","Acts 19:19",6
"Deuteronomy 18:10","2 Kings 21:6",5
"Deuteronomy 18:10","1 Samuel 28:7",4
"Deuteronomy 18:10","Exodus 22:18",9
"Deuteronomy 18:10","Galatians 5:20",3
"Deuteronomy 18:10","Isaiah 47:13",5
"Deuteronomy 18:10","Leviticus 19:31",10
"Deuteronomy 18:10","1 Chronicles 10:13",5
"Deuteronomy 18:10","2 Chronicles 33:6",6
"Deuteronomy 18:10","Leviticus 19:26",8
"Deuteronomy 18:10","1 Samuel 28:3",4
"Deuteronomy 18:10","2 Kings 16:3",5
"Deuteronomy 18:10","2 Chronicles 28:3",5
"Deuteronomy 18:10","Jeremiah 32:35",4
"Deuteronomy 18:11","Leviticus 19:31",5
"Deuteronomy 18:12","Leviticus 18:24",8
"Deuteronomy 18:12","Deuteronomy 9:4",7
"Deuteronomy 18:12","Leviticus 18:27",5
"Deuteronomy 18:13","Psalms 37:37",3
"Deuteronomy 18:13","Genesis 6:9",5
"Deuteronomy 18:13","Philippians 3:12",3
"Deuteronomy 18:13","Job 1:1",3
"Deuteronomy 18:13","Matthew 5:48",8
"Deuteronomy 18:13","Job 1:8",3
"Deuteronomy 18:13","Genesis 17:1",7
"Deuteronomy 18:13","Revelation 3:2",2
"Deuteronomy 18:13","Philippians 3:15",2
"Deuteronomy 18:14","Deuteronomy 18:10",2
"Deuteronomy 18:14","Acts 14:16",4
"Deuteronomy 18:14","Genesis 20:6",2
"Deuteronomy 18:15","Acts 7:37",33
"Deuteronomy 18:15","Luke 10:16",7
"Deuteronomy 18:15","Luke 24:19",11
"Deuteronomy 18:15","Deuteronomy 34:10",7
"Deuteronomy 18:15","Luke 2:32",2
"Deuteronomy 18:15","John 1:45",26
"Deuteronomy 18:15","1 John 3:23",9
"Deuteronomy 18:15","John 1:25",7
"Deuteronomy 18:15","John 1:21",5
"Deuteronomy 18:15","John 6:29",12
"Deuteronomy 18:15","Luke 9:35",14
"Deuteronomy 18:15","1 Timothy 2:5",12
"Deuteronomy 18:15","Deuteronomy 5:5",4
"Deuteronomy 18:15","Matthew 17:5",13
"Deuteronomy 18:16","Exodus 20:19",17
"Deuteronomy 18:16","Deuteronomy 9:10",6
"Deuteronomy 18:16","Hebrews 12:19",4
"Deuteronomy 18:17","Deuteronomy 5:28",7
"Deuteronomy 18:18","John 15:15",10
"Deuteronomy 18:18","Luke 24:19",13
"Deuteronomy 18:18","Deuteronomy 18:15",23
"Deuteronomy 18:18","Numbers 12:13",1
"Deuteronomy 18:18","John 8:28",23
"Deuteronomy 18:18","1 Timothy 2:5",8
"Deuteronomy 18:18","Hebrews 7:22",4
"Deuteronomy 18:18","Deuteronomy 5:5",1
"Deuteronomy 18:18","Malachi 3:1",12
"Deuteronomy 18:18","John 17:8",12
"Deuteronomy 18:18","Deuteronomy 33:5",2
"Deuteronomy 18:18","John 1:45",11
"Deuteronomy 18:18","Isaiah 50:4",5
"Deuteronomy 18:18","John 4:25",14
"Deuteronomy 18:18","Psalms 2:6",5
"Deuteronomy 18:18","Psalms 110:4",7
"Deuteronomy 18:18","John 17:18",7
"Deuteronomy 18:18","Isaiah 51:16",11
"Deuteronomy 18:19","Hebrews 3:7",2
"Deuteronomy 18:19","Hebrews 2:3",5
"Deuteronomy 18:19","Hebrews 10:26",3
"Deuteronomy 18:19","Mark 16:16",1
"Deuteronomy 18:20","Matthew 7:15",8
"Deuteronomy 18:20","Jeremiah 23:31",8
"Deuteronomy 18:20","Revelation 19:20",3
"Deuteronomy 18:20","2 Peter 2:12",4
"Deuteronomy 18:20","Zechariah 13:3",8
"Deuteronomy 18:20","1 Kings 18:27",6
"Deuteronomy 18:20","Ezekiel 13:6",8
"Deuteronomy 18:20","Jeremiah 27:15",9
"Deuteronomy 18:20","1 Kings 18:19",2
"Deuteronomy 18:20","Jeremiah 2:8",6
"Deuteronomy 18:20","1 Kings 18:40",4
"Deuteronomy 18:21","1 Thessalonians 5:24",2
"Deuteronomy 18:21","Revelation 2:2",2
"Deuteronomy 18:22","Proverbs 26:2",3
"Deuteronomy 18:22","2 Kings 20:1",7
"Deuteronomy 18:22","Jonah 3:4",2
"Deuteronomy 18:22","Deuteronomy 18:20",12
"Deuteronomy 18:22","Isaiah 41:22",3
"Deuteronomy 18:22","Jonah 4:2",4
"Deuteronomy 19:1","Deuteronomy 6:10",4
"Deuteronomy 19:1","Deuteronomy 12:29",7
"Deuteronomy 19:1","Deuteronomy 12:1",2
"Deuteronomy 19:1","Deuteronomy 17:14",3
"Deuteronomy 19:2","Hebrews 6:18",3
"Deuteronomy 19:2","Exodus 21:13",4
"Deuteronomy 19:3","Isaiah 62:10",1
"Deuteronomy 19:3","Hebrews 12:13",1
"Deuteronomy 19:3","Isaiah 35:8",1
"Deuteronomy 19:3","Isaiah 57:14",2
"Deuteronomy 19:4","Genesis 31:2",2
"Deuteronomy 19:4","1 Chronicles 11:2",2
"Deuteronomy 19:4","Deuteronomy 19:6",2
"Deuteronomy 19:4","Deuteronomy 4:42",3
"Deuteronomy 19:4","Isaiah 30:33",2
"Deuteronomy 19:4","Joshua 3:4",2
"Deuteronomy 19:5","Isaiah 32:2",2
