source_verse,target_verse,votes
"2 Samuel 15:11","Genesis 20:5",2
"2 Samuel 15:11","1 Samuel 22:15",3
"2 Samuel 15:11","Proverbs 14:15",2
"2 Samuel 15:11","Matthew 10:16",2
"2 Samuel 15:11","1 Samuel 9:13",4
"2 Samuel 15:12","Joshua 15:51",5
"2 Samuel 15:12","1 Chronicles 27:33",2
"2 Samuel 15:12","2 Samuel 17:23",3
"2 Samuel 15:12","1 Kings 21:9",2
"2 Samuel 15:12","John 13:18",2
"2 Samuel 15:12","Titus 1:16",3
"2 Samuel 15:12","1 Kings 21:12",3
"2 Samuel 15:12","Numbers 23:30",2
"2 Samuel 15:12","Psalms 41:9",6
"2 Samuel 15:12","Proverbs 21:27",2
"2 Samuel 15:12","2 Samuel 15:31",6
"2 Samuel 15:12","Numbers 23:14",2
"2 Samuel 15:12","Numbers 23:1",2
"2 Samuel 15:12","2 Samuel 17:14",3
"2 Samuel 15:13","Judges 9:3",4
"2 Samuel 15:13","Matthew 27:22",3
"2 Samuel 15:13","Psalms 62:9",2
"2 Samuel 15:13","2 Samuel 3:36",2
"2 Samuel 15:13","2 Samuel 15:6",3
"2 Samuel 15:13","Matthew 21:9",2
"2 Samuel 15:14","2 Samuel 12:11",2
"2 Samuel 15:14","Matthew 11:12",2
"2 Samuel 15:14","Psalms 51:18",2
"2 Samuel 15:14","Ezekiel 46:18",2
"2 Samuel 15:14","2 Samuel 19:9",4
"2 Samuel 15:14","Luke 10:15",2
"2 Samuel 15:15","John 15:14",2
"2 Samuel 15:15","Proverbs 18:24",3
"2 Samuel 15:16","1 Samuel 25:42",2
"2 Samuel 15:16","2 Samuel 12:11",2
"2 Samuel 15:16","2 Samuel 20:3",4
"2 Samuel 15:16","Psalms 3:1",4
"2 Samuel 15:16","Judges 4:10",2
"2 Samuel 15:16","1 Samuel 25:27",2
"2 Samuel 15:16","Romans 12:2",3
"2 Samuel 15:17","Ecclesiastes 10:7",2
"2 Samuel 15:17","Psalms 66:12",2
"2 Samuel 15:18","1 Chronicles 18:17",3
"2 Samuel 15:18","2 Samuel 20:7",3
"2 Samuel 15:18","1 Samuel 27:3",2
"2 Samuel 15:18","2 Samuel 8:18",5
"2 Samuel 15:18","2 Samuel 18:2",2
"2 Samuel 15:18","2 Samuel 6:10",2
"2 Samuel 15:18","1 Kings 1:38",3
"2 Samuel 15:18","1 Samuel 30:14",3
"2 Samuel 15:18","2 Samuel 20:23",3
"2 Samuel 15:19","2 Samuel 18:2",5
"2 Samuel 15:20","Proverbs 14:22",2
"2 Samuel 15:20","Psalms 57:3",2
"2 Samuel 15:20","Psalms 85:10",2
"2 Samuel 15:20","Amos 8:12",2
"2 Samuel 15:20","Psalms 89:14",2
"2 Samuel 15:20","John 1:17",3
"2 Samuel 15:20","Psalms 59:15",2
"2 Samuel 15:20","1 Samuel 23:13",6
"2 Samuel 15:20","Psalms 61:7",2
"2 Samuel 15:20","Psalms 56:8",2
"2 Samuel 15:20","2 Samuel 2:6",5
"2 Samuel 15:20","Psalms 25:10",2
"2 Samuel 15:21","Acts 21:13",3
"2 Samuel 15:21","2 Kings 2:4",3
"2 Samuel 15:21","2 Corinthians 7:3",3
"2 Samuel 15:21","Proverbs 17:17",7
"2 Samuel 15:21","Proverbs 18:24",3
"2 Samuel 15:21","2 Kings 2:2",3
"2 Samuel 15:21","Acts 11:23",3
"2 Samuel 15:21","1 Samuel 20:3",2
"2 Samuel 15:21","2 Kings 4:30",4
"2 Samuel 15:21","2 Kings 2:6",3
"2 Samuel 15:21","1 Samuel 25:26",2
"2 Samuel 15:23","Luke 1:80",2
"2 Samuel 15:23","1 Kings 2:37",3
"2 Samuel 15:23","2 Chronicles 29:16",2
"2 Samuel 15:23","Romans 12:15",2
"2 Samuel 15:23","1 Kings 15:13",2
"2 Samuel 15:23","Matthew 3:1",2
"2 Samuel 15:23","2 Samuel 16:2",4
"2 Samuel 15:23","John 18:1",3
"2 Samuel 15:23","Matthew 3:3",2
"2 Samuel 15:24","Joshua 3:6",2
"2 Samuel 15:24","1 Kings 2:35",2
"2 Samuel 15:24","Joshua 6:6",2
"2 Samuel 15:24","Ezekiel 48:11",2
"2 Samuel 15:24","1 Kings 1:8",2
"2 Samuel 15:24","Numbers 4:15",5
"2 Samuel 15:24","1 Samuel 22:20",3
"2 Samuel 15:24","1 Chronicles 15:2",2
"2 Samuel 15:24","2 Samuel 8:17",5
"2 Samuel 15:24","Joshua 6:4",2
"2 Samuel 15:24","2 Samuel 20:25",4
"2 Samuel 15:24","2 Samuel 15:27",2
"2 Samuel 15:24","Joshua 3:3",2
"2 Samuel 15:24","2 Samuel 15:35",2
"2 Samuel 15:24","2 Samuel 6:13",2
"2 Samuel 15:24","1 Samuel 4:11",2
"2 Samuel 15:24","Numbers 7:9",2
