source_verse,target_verse,votes
"Ezekiel 22:7","Malachi 3:5",3
"Ezekiel 22:8","Ezekiel 20:24",4
"Ezekiel 22:8","Ezekiel 20:13",5
"Ezekiel 22:8","Ezekiel 20:21",4
"Ezekiel 22:8","Malachi 1:12",3
"Ezekiel 22:8","Ezekiel 22:26",5
"Ezekiel 22:8","Leviticus 19:30",3
"Ezekiel 22:9","Ezekiel 24:13",2
"Ezekiel 22:9","Hosea 4:2",4
"Ezekiel 22:9","Exodus 20:16",3
"Ezekiel 22:9","Psalms 106:28",2
"Ezekiel 22:9","Acts 24:13",2
"Ezekiel 22:9","Acts 24:5",2
"Ezekiel 22:9","Proverbs 26:22",2
"Ezekiel 22:9","Ezekiel 18:6",3
"Ezekiel 22:9","Exodus 23:1",2
"Ezekiel 22:9","Jeremiah 6:28",2
"Ezekiel 22:9","Judges 20:6",2
"Ezekiel 22:9","Hosea 4:10",4
"Ezekiel 22:9","Hosea 6:9",2
"Ezekiel 22:9","Ezekiel 16:43",3
"Ezekiel 22:9","Leviticus 19:16",4
"Ezekiel 22:9","Proverbs 10:18",3
"Ezekiel 22:9","Ezekiel 18:15",2
"Ezekiel 22:9","Ezekiel 18:11",3
"Ezekiel 22:9","Hosea 4:14",5
"Ezekiel 22:9","Psalms 50:20",3
"Ezekiel 22:9","Psalms 101:5",2
"Ezekiel 22:9","Hosea 7:4",2
"Ezekiel 22:9","Jeremiah 9:4",2
"Ezekiel 22:9","Proverbs 18:8",2
"Ezekiel 22:9","Matthew 26:59",3
"Ezekiel 22:10","Amos 2:7",2
"Ezekiel 22:10","Leviticus 20:18",2
"Ezekiel 22:10","Deuteronomy 27:23",2
"Ezekiel 22:10","Deuteronomy 27:20",2
"Ezekiel 22:10","1 Chronicles 5:1",2
"Ezekiel 22:10","Leviticus 20:11",3
"Ezekiel 22:10","Genesis 35:22",2
"Ezekiel 22:10","1 Corinthians 5:1",2
"Ezekiel 22:10","Leviticus 18:19",4
"Ezekiel 22:10","Ezekiel 18:6",3
"Ezekiel 22:10","Genesis 49:4",2
"Ezekiel 22:11","Ezekiel 18:11",3
"Ezekiel 22:11","Deuteronomy 22:22",2
"Ezekiel 22:11","Galatians 5:19",2
"Ezekiel 22:11","Leviticus 18:20",3
"Ezekiel 22:11","Deuteronomy 27:22",2
"Ezekiel 22:11","Leviticus 18:9",5
"Ezekiel 22:11","2 Samuel 13:14",5
"Ezekiel 22:11","2 Samuel 13:1",2
"Ezekiel 22:11","Hebrews 13:4",2
"Ezekiel 22:11","Leviticus 20:17",5
"Ezekiel 22:11","Leviticus 20:12",3
"Ezekiel 22:11","Leviticus 20:10",3
"Ezekiel 22:11","Leviticus 18:15",5
"Ezekiel 22:11","Jeremiah 29:23",2
"Ezekiel 22:11","1 Corinthians 6:9",2
"Ezekiel 22:11","Jeremiah 9:2",2
"Ezekiel 22:11","Malachi 3:5",2
"Ezekiel 22:12","Proverbs 1:19",2
"Ezekiel 22:12","Leviticus 19:13",2
"Ezekiel 22:12","Matthew 23:13",2
"Ezekiel 22:12","Psalms 106:21",3
"Ezekiel 22:12","Isaiah 1:23",2
"Ezekiel 22:12","Deuteronomy 16:19",3
"Ezekiel 22:12","Deuteronomy 27:25",5
"Ezekiel 22:12","Ezekiel 18:13",3
"Ezekiel 22:12","Nehemiah 5:7",2
"Ezekiel 22:12","Ezekiel 18:8",3
"Ezekiel 22:12","Nehemiah 5:1",2
"Ezekiel 22:12","Jude 1:11",2
"Ezekiel 22:12","Luke 3:13",2
"Ezekiel 22:12","1 Timothy 3:3",2
"Ezekiel 22:12","Luke 19:8",2
"Ezekiel 22:12","Deuteronomy 23:19",3
"Ezekiel 22:12","1 Corinthians 5:11",2
"Ezekiel 22:12","Jeremiah 2:32",3
"Ezekiel 22:12","Deuteronomy 32:18",2
"Ezekiel 22:12","1 Corinthians 6:10",2
"Ezekiel 22:12","Psalms 15:5",3
"Ezekiel 22:12","Jeremiah 3:21",2
"Ezekiel 22:12","Ezekiel 23:35",5
"Ezekiel 22:12","Luke 18:11",2
"Ezekiel 22:12","Matthew 23:25",2
"Ezekiel 22:12","Isaiah 56:11",2
"Ezekiel 22:13","Amos 3:10",2
"Ezekiel 22:13","Ezekiel 21:17",4
"Ezekiel 22:13","1 Thessalonians 4:6",2
"Ezekiel 22:13","Numbers 24:10",2
"Ezekiel 22:13","Isaiah 33:15",4
"Ezekiel 22:13","Ezekiel 21:14",3
"Ezekiel 22:13","Proverbs 28:8",2
"Ezekiel 22:13","Ezekiel 22:27",3
"Ezekiel 22:14","Ezekiel 28:9",2
"Ezekiel 22:14","Jeremiah 13:21",2
"Ezekiel 22:14","Ezekiel 21:7",6
"Ezekiel 22:14","Hebrews 10:31",2
"Ezekiel 22:14","Isaiah 45:9",2
"Ezekiel 22:14","Isaiah 31:3",2
"Ezekiel 22:14","1 Corinthians 10:22",2
"Ezekiel 22:14","1 Samuel 15:29",2
"Ezekiel 22:14","Ezekiel 5:13",1
"Ezekiel 22:14","Mark 13:31",2
"Ezekiel 22:14","Job 40:9",2
"Ezekiel 22:14","Ezekiel 17:24",5
